  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.141 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1472   0.00837   0.00133  -0.0445   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2010   0.00852   0.00139  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.000   0.2546   0.00872   0.00156  -0.0440   1.0000   1.0000   1.0000 250.0000
   0.500   0.3078   0.00899   0.00184  -0.0439   1.0000   1.0000   1.0000 250.0000
   1.000   0.4047   0.00910   0.00204  -0.0523   0.9596   1.0000   6.6300 250.0000
   1.500   0.4894   0.00893   0.00165  -0.0557   0.8091   1.0000  23.7706 250.0000
   2.000   0.5359   0.01009   0.00157  -0.0517   0.5862   1.0000  49.0276 250.0000
   2.500   0.5843   0.01129   0.00190  -0.0499   0.4699   1.0000  62.1710 250.0000
   3.000   0.6350   0.01234   0.00231  -0.0487   0.3912   1.0000  71.0578 250.0000
   3.500   0.6864   0.01333   0.00275  -0.0477   0.3265   1.0000  78.3952 250.0000
   4.000   0.7376   0.01438   0.00323  -0.0468   0.2698   1.0000  84.8468 250.0000
   4.500   0.7885   0.01548   0.00376  -0.0459   0.2165   1.0000  90.9403 250.0000
   5.000   0.8388   0.01673   0.00436  -0.0450   0.1631   1.0000  97.1006 250.0000
   5.500   0.8878   0.01843   0.00522  -0.0439   0.1086   1.0000 103.5263 250.0000
   6.000   0.9348   0.02098   0.00660  -0.0425   0.0690   1.0000 108.3646 250.0000
   6.500   0.9809   0.02438   0.00853  -0.0407   0.0495   1.0000 110.8931 250.0000
   7.000   1.0260   0.02911   0.01191  -0.0387   0.0399   1.0000 112.1975 250.0000
   7.500   1.0657   0.03511   0.01623  -0.0369   0.0342   1.0000 113.0135 250.0000
   8.000   1.0909   0.04384   0.02462  -0.0339   0.0335   1.0000 113.1214 250.0000
   8.500   1.0942   0.05468   0.03532  -0.0320   0.0333   1.0000 113.1539 250.0000
   9.000   1.0808   0.06593   0.04592  -0.0319   0.0338   1.0000 113.0655 250.0000
   9.500   1.0062   0.08736   0.06960  -0.0473   0.0405   1.0000 112.1163 250.0000
