  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1523   0.00737   0.00120  -0.0454   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2067   0.00751   0.00127  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.000   0.2606   0.00770   0.00144  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.500   0.3402   0.00786   0.00163  -0.0502   0.9814   1.0000   4.0900 250.0000
   1.000   0.4308   0.00769   0.00144  -0.0562   0.9038   1.0000  12.9948 250.0000
   1.500   0.4874   0.00819   0.00110  -0.0538   0.6866   1.0000  37.6721 250.0000
   2.000   0.5337   0.00940   0.00127  -0.0513   0.5209   1.0000  56.4123 250.0000
   2.500   0.5842   0.01036   0.00156  -0.0501   0.4268   1.0000  67.0335 250.0000
   3.000   0.6360   0.01121   0.00187  -0.0492   0.3568   1.0000  74.9527 250.0000
   3.500   0.6882   0.01204   0.00221  -0.0485   0.2974   1.0000  81.6997 250.0000
   4.000   0.7401   0.01292   0.00259  -0.0477   0.2443   1.0000  87.7588 250.0000
   4.500   0.7919   0.01385   0.00302  -0.0470   0.1937   1.0000  93.5604 250.0000
   5.000   0.8430   0.01495   0.00352  -0.0462   0.1434   1.0000  99.4070 250.0000
   5.500   0.8927   0.01648   0.00426  -0.0453   0.0915   1.0000 105.5816 250.0000
   6.000   0.9395   0.01892   0.00549  -0.0440   0.0561   1.0000 110.0169 250.0000
   6.500   0.9857   0.02183   0.00727  -0.0422   0.0391   1.0000 112.3142 250.0000
   7.000   1.0308   0.02556   0.00975  -0.0403   0.0309   1.0000 113.5118 250.0000
   7.500   1.0714   0.03121   0.01377  -0.0382   0.0271   1.0000 114.0843 250.0000
   8.000   1.1036   0.03774   0.01995  -0.0355   0.0246   1.0000 114.5111 250.0000
   8.500   1.1108   0.04888   0.03063  -0.0328   0.0253   1.0000 114.3948 250.0000
   9.000   1.0952   0.06071   0.04196  -0.0321   0.0265   1.0000 114.1872 250.0000
   9.500   1.0655   0.07103   0.05163  -0.0334   0.0272   1.0000 114.0694 250.0000
