  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.051 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1273   0.01370   0.00197  -0.0411   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1796   0.01386   0.00198  -0.0407   1.0000   1.0000   1.0000 250.0000
   0.000   0.2313   0.01409   0.00215  -0.0403   1.0000   1.0000   1.0000 250.0000
   0.500   0.2823   0.01441   0.00248  -0.0399   1.0000   1.0000   1.0000 250.0000
   1.000   0.3327   0.01487   0.00300  -0.0399   1.0000   1.0000   1.0000 250.0000
   1.500   0.3818   0.01560   0.00389  -0.0404   1.0000   1.0000   1.0000 250.0000
   2.000   0.5055   0.01682   0.00558  -0.0568   0.9266   1.0000  10.4004 250.0000
   2.500   0.5985   0.01685   0.00503  -0.0568   0.7132   1.0000  34.6593 250.0000
   3.000   0.6439   0.01874   0.00585  -0.0519   0.5801   1.0000  49.7221 250.0000
   3.500   0.6928   0.02087   0.00721  -0.0491   0.4843   1.0000  60.5411 250.0000
   4.000   0.7418   0.02316   0.00884  -0.0467   0.4066   1.0000  69.3252 250.0000
   4.500   0.7904   0.02563   0.01062  -0.0445   0.3376   1.0000  77.1341 250.0000
   5.000   0.8378   0.02839   0.01271  -0.0422   0.2716   1.0000  84.6387 250.0000
   5.500   0.8839   0.03173   0.01516  -0.0399   0.2099   1.0000  91.6961 250.0000
   6.000   0.9282   0.03628   0.01875  -0.0376   0.1604   1.0000  97.4168 250.0000
   6.500   0.9698   0.04230   0.02357  -0.0355   0.1295   1.0000 101.0409 250.0000
   7.000   0.9955   0.05256   0.03409  -0.0344   0.1168   1.0000 102.5479 250.0000
   7.500   1.0074   0.06423   0.04552  -0.0350   0.1115   1.0000 103.1767 250.0000
   8.000   0.9763   0.08360   0.06619  -0.0447   0.1259   1.0000 101.4615 250.0000
   8.500   0.8915   0.11812   0.10453  -0.0858   0.2876   1.0000  82.8125 250.0000
   9.000   0.8954   0.12711   0.11322  -0.0866   0.2677   1.0000  85.0878 250.0000
   9.500   0.8989   0.13589   0.12220  -0.0879   0.2504   1.0000  87.0606 250.0000
  10.000   0.9049   0.14458   0.13136  -0.0893   0.2331   1.0000  89.0293 250.0000
