  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1362   0.01101   0.00165  -0.0426   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1891   0.01116   0.00169  -0.0422   1.0000   1.0000   1.0000 250.0000
   0.000   0.2415   0.01138   0.00186  -0.0418   1.0000   1.0000   1.0000 250.0000
   0.500   0.2935   0.01168   0.00217  -0.0416   1.0000   1.0000   1.0000 250.0000
   1.000   0.3452   0.01211   0.00266  -0.0417   1.0000   1.0000   1.0000 250.0000
   1.500   0.4264   0.01271   0.00347  -0.0483   0.9749   1.0000   4.8570 250.0000
   2.000   0.5401   0.01235   0.00295  -0.0555   0.7771   1.0000  27.4101 250.0000
   2.500   0.5878   0.01379   0.00310  -0.0511   0.5879   1.0000  48.8361 250.0000
   3.000   0.6366   0.01540   0.00379  -0.0488   0.4813   1.0000  60.8801 250.0000
   3.500   0.6865   0.01695   0.00462  -0.0471   0.4022   1.0000  69.8230 250.0000
   4.000   0.7366   0.01851   0.00555  -0.0457   0.3350   1.0000  77.4273 250.0000
   4.500   0.7863   0.02018   0.00655  -0.0442   0.2737   1.0000  84.3937 250.0000
   5.000   0.8351   0.02202   0.00760  -0.0427   0.2141   1.0000  91.2107 250.0000
   5.500   0.8825   0.02429   0.00880  -0.0411   0.1558   1.0000  97.9515 250.0000
   6.000   0.9295   0.02763   0.01101  -0.0393   0.1092   1.0000 103.4536 250.0000
   6.500   0.9754   0.03204   0.01410  -0.0374   0.0818   1.0000 106.7735 250.0000
   7.000   1.0155   0.03884   0.02009  -0.0352   0.0688   1.0000 108.3946 250.0000
   7.500   1.0458   0.04736   0.02766  -0.0332   0.0631   1.0000 109.1181 250.0000
   8.000   1.0520   0.05951   0.03990  -0.0322   0.0631   1.0000 109.1145 250.0000
