  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1586   0.00631   0.00107  -0.0465   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2132   0.00644   0.00115  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2892   0.00655   0.00124  -0.0507   0.9851   1.0000   3.6332 250.0000
   0.500   0.3755   0.00644   0.00110  -0.0563   0.9332   1.0000   9.6409 250.0000
   1.000   0.4372   0.00662   0.00080  -0.0556   0.7733   1.0000  27.8415 250.0000
   1.500   0.4823   0.00777   0.00084  -0.0526   0.5695   1.0000  50.9158 250.0000
   2.000   0.5330   0.00865   0.00103  -0.0514   0.4576   1.0000  63.5594 250.0000
   2.500   0.5854   0.00937   0.00125  -0.0507   0.3814   1.0000  72.1746 250.0000
   3.000   0.6382   0.01006   0.00148  -0.0500   0.3196   1.0000  79.1774 250.0000
   3.500   0.6911   0.01076   0.00175  -0.0494   0.2661   1.0000  85.2693 250.0000
   4.000   0.7438   0.01150   0.00205  -0.0488   0.2169   1.0000  90.8879 250.0000
   4.500   0.7962   0.01231   0.00239  -0.0482   0.1700   1.0000  96.3049 250.0000
   5.000   0.8480   0.01327   0.00281  -0.0476   0.1230   1.0000 101.8113 250.0000
   5.500   0.8985   0.01463   0.00345  -0.0468   0.0746   1.0000 107.6711 250.0000
   6.000   0.9469   0.01662   0.00454  -0.0456   0.0433   1.0000 111.7348 250.0000
   6.500   0.9933   0.01913   0.00601  -0.0440   0.0299   1.0000 113.6620 250.0000
   7.000   1.0380   0.02218   0.00793  -0.0422   0.0234   1.0000 114.7012 250.0000
   7.500   1.0802   0.02633   0.01085  -0.0402   0.0197   1.0000 115.3662 250.0000
   8.000   1.1186   0.03139   0.01486  -0.0379   0.0180   1.0000 115.7017 250.0000
   8.500   1.1459   0.03818   0.02036  -0.0355   0.0169   1.0000 115.9096 250.0000
   9.000   1.1454   0.04925   0.02988  -0.0330   0.0164   1.0000 116.0017 250.0000
   9.500   1.1390   0.05738   0.03813  -0.0313   0.0167   1.0000 115.9444 250.0000
