  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.113 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1429   0.00932   0.00144  -0.0437   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1963   0.00947   0.00150  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.000   0.2494   0.00968   0.00167  -0.0431   1.0000   1.0000   1.0000 250.0000
   0.500   0.3023   0.00996   0.00196  -0.0430   1.0000   1.0000   1.0000 250.0000
   1.000   0.3594   0.01037   0.00244  -0.0441   0.9967   1.0000   1.9608 250.0000
   1.500   0.4768   0.01015   0.00233  -0.0551   0.8923   1.0000  14.3042 250.0000
   2.000   0.5384   0.01075   0.00194  -0.0527   0.6527   1.0000  41.5074 250.0000
   2.500   0.5853   0.01217   0.00228  -0.0500   0.5109   1.0000  57.5350 250.0000
   3.000   0.6349   0.01342   0.00279  -0.0485   0.4229   1.0000  67.4808 250.0000
   3.500   0.6856   0.01461   0.00335  -0.0473   0.3536   1.0000  75.3161 250.0000
   4.000   0.7363   0.01582   0.00395  -0.0462   0.2934   1.0000  82.1567 250.0000
   4.500   0.7868   0.01709   0.00463  -0.0451   0.2366   1.0000  88.6290 250.0000
   5.000   0.8363   0.01853   0.00532  -0.0440   0.1816   1.0000  94.9618 250.0000
   5.500   0.8846   0.02041   0.00635  -0.0427   0.1251   1.0000 101.5571 250.0000
   6.000   0.9317   0.02318   0.00788  -0.0412   0.0827   1.0000 106.6618 250.0000
   6.500   0.9783   0.02700   0.01032  -0.0394   0.0599   1.0000 109.5351 250.0000
   7.000   1.0228   0.03214   0.01372  -0.0376   0.0484   1.0000 111.0308 250.0000
   7.500   1.0583   0.03955   0.02092  -0.0348   0.0440   1.0000 111.6409 250.0000
   8.000   1.0834   0.04815   0.02783  -0.0331   0.0411   1.0000 112.0315 250.0000
   8.500   1.0562   0.06464   0.04626  -0.0331   0.0457   1.0000 111.4078 250.0000
   9.000   1.0312   0.07671   0.05796  -0.0359   0.0478   1.0000 111.1208 250.0000
