  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.285 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1604   0.00602   0.00103  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2152   0.00616   0.00111  -0.0467   1.0000   1.0000   1.0000 250.0000
   0.000   0.3027   0.00618   0.00112  -0.0534   0.9757   1.0000   4.7631 250.0000
   0.500   0.3818   0.00606   0.00094  -0.0573   0.9121   1.0000  12.0460 250.0000
   1.000   0.4348   0.00653   0.00069  -0.0548   0.7231   1.0000  33.5314 250.0000
   1.500   0.4816   0.00764   0.00079  -0.0525   0.5421   1.0000  54.0127 250.0000
   2.000   0.5331   0.00843   0.00097  -0.0515   0.4410   1.0000  65.4379 250.0000
   2.500   0.5859   0.00910   0.00117  -0.0509   0.3688   1.0000  73.5946 250.0000
   3.000   0.6390   0.00975   0.00139  -0.0503   0.3092   1.0000  80.3561 250.0000
   3.500   0.6920   0.01042   0.00164  -0.0497   0.2572   1.0000  86.2776 250.0000
   4.000   0.7449   0.01113   0.00192  -0.0492   0.2091   1.0000  91.7933 250.0000
   4.500   0.7974   0.01193   0.00225  -0.0486   0.1636   1.0000  97.0425 250.0000
   5.000   0.8494   0.01284   0.00265  -0.0480   0.1171   1.0000 102.5066 250.0000
   5.500   0.9000   0.01418   0.00328  -0.0472   0.0703   1.0000 108.2070 250.0000
   6.000   0.9484   0.01616   0.00437  -0.0460   0.0403   1.0000 112.1452 250.0000
   6.500   0.9941   0.01879   0.00586  -0.0445   0.0275   1.0000 114.0251 250.0000
   7.000   1.0380   0.02207   0.00786  -0.0426   0.0216   1.0000 115.0123 250.0000
   7.500   1.0836   0.02479   0.00989  -0.0409   0.0180   1.0000 115.6981 250.0000
   8.000   1.1175   0.03153   0.01465  -0.0385   0.0164   1.0000 116.0038 250.0000
   8.500   1.1466   0.03738   0.02027  -0.0358   0.0154   1.0000 116.2424 250.0000
   9.000   1.1512   0.04696   0.02930  -0.0330   0.0152   1.0000 116.2881 250.0000
   9.500   1.1288   0.05770   0.03961  -0.0319   0.0156   1.0000 116.1892 250.0000
  10.000   1.0910   0.06876   0.05062  -0.0373   0.0159   1.0000 116.1367 250.0000
