  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.087 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1379   0.01054   0.00159  -0.0429   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1910   0.01069   0.00164  -0.0425   1.0000   1.0000   1.0000 250.0000
   0.000   0.2436   0.01091   0.00181  -0.0422   1.0000   1.0000   1.0000 250.0000
   0.500   0.2958   0.01120   0.00211  -0.0420   1.0000   1.0000   1.0000 250.0000
   1.000   0.3476   0.01163   0.00260  -0.0421   1.0000   1.0000   1.0000 250.0000
   1.500   0.4483   0.01200   0.00319  -0.0518   0.9558   1.0000   7.0553 250.0000
   2.000   0.5399   0.01183   0.00261  -0.0545   0.7444   1.0000  31.1222 250.0000
   2.500   0.5871   0.01333   0.00285  -0.0507   0.5661   1.0000  51.3053 250.0000
   3.000   0.6359   0.01484   0.00349  -0.0486   0.4648   1.0000  62.7455 250.0000
   3.500   0.6860   0.01629   0.00425  -0.0471   0.3884   1.0000  71.3739 250.0000
   4.000   0.7362   0.01775   0.00506  -0.0457   0.3234   1.0000  78.7473 250.0000
   4.500   0.7862   0.01930   0.00597  -0.0444   0.2633   1.0000  85.5828 250.0000
   5.000   0.8351   0.02101   0.00692  -0.0430   0.2047   1.0000  92.2946 250.0000
   5.500   0.8827   0.02316   0.00800  -0.0415   0.1473   1.0000  98.9516 250.0000
   6.000   0.9297   0.02632   0.00999  -0.0397   0.1015   1.0000 104.3768 250.0000
   6.500   0.9761   0.03075   0.01317  -0.0378   0.0757   1.0000 107.5293 250.0000
   7.000   1.0186   0.03681   0.01786  -0.0359   0.0631   1.0000 109.1177 250.0000
   7.500   1.0525   0.04439   0.02422  -0.0339   0.0561   1.0000 110.0226 250.0000
   8.000   1.0631   0.05609   0.03632  -0.0320   0.0569   1.0000 109.9113 250.0000
   8.500   1.0328   0.07288   0.05409  -0.0348   0.0629   1.0000 109.1426 250.0000
   9.000   0.9794   0.09294   0.07553  -0.0489   0.0710   1.0000 108.1174 250.0000
