  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.385 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1657   0.00524   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2497   0.00526   0.00090  -0.0538   0.9817   1.0000   4.0522 250.0000
   0.000   0.3263   0.00517   0.00076  -0.0575   0.9369   1.0000   9.2156 250.0000
   0.500   0.3836   0.00537   0.00052  -0.0564   0.8014   1.0000  24.6502 250.0000
   1.000   0.4295   0.00641   0.00054  -0.0536   0.5942   1.0000  48.1253 250.0000
   1.500   0.4809   0.00720   0.00068  -0.0526   0.4744   1.0000  61.6650 250.0000
   2.000   0.5341   0.00781   0.00082  -0.0520   0.3961   1.0000  70.5064 250.0000
   2.500   0.5877   0.00837   0.00098  -0.0515   0.3339   1.0000  77.5539 250.0000
   3.000   0.6413   0.00893   0.00117  -0.0510   0.2804   1.0000  83.6350 250.0000
   3.500   0.6948   0.00953   0.00138  -0.0506   0.2325   1.0000  89.1076 250.0000
   4.000   0.7481   0.01017   0.00163  -0.0501   0.1875   1.0000  94.2760 250.0000
   4.500   0.8010   0.01089   0.00192  -0.0495   0.1449   1.0000  99.2267 250.0000
   5.000   0.8533   0.01174   0.00229  -0.0490   0.1012   1.0000 104.4101 250.0000
   5.500   0.9044   0.01293   0.00286  -0.0483   0.0585   1.0000 109.7057 250.0000
   6.000   0.9539   0.01461   0.00379  -0.0472   0.0325   1.0000 113.2721 250.0000
   6.500   1.0008   0.01687   0.00510  -0.0459   0.0216   1.0000 115.0096 250.0000
   7.000   1.0471   0.01916   0.00651  -0.0444   0.0168   1.0000 115.9342 250.0000
   7.500   1.0915   0.02204   0.00850  -0.0425   0.0143   1.0000 116.5105 250.0000
   8.000   1.1309   0.02604   0.01121  -0.0406   0.0125   1.0000 116.9419 250.0000
   8.500   1.1651   0.03119   0.01553  -0.0381   0.0114   1.0000 117.2503 250.0000
   9.000   1.1829   0.03900   0.02251  -0.0350   0.0111   1.0000 117.3387 250.0000
   9.500   1.1727   0.04940   0.03222  -0.0324   0.0114   1.0000 117.2651 250.0000
  10.000   1.1383   0.05917   0.04169  -0.0322   0.0116   1.0000 117.1987 250.0000
