  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.247 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1578   0.00643   0.00109  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2124   0.00657   0.00116  -0.0462   1.0000   1.0000   1.0000 250.0000
   0.000   0.2834   0.00671   0.00128  -0.0496   0.9895   1.0000   3.0634 250.0000
   0.500   0.3726   0.00660   0.00117  -0.0559   0.9407   1.0000   8.7872 250.0000
   1.000   0.4381   0.00668   0.00086  -0.0560   0.7937   1.0000  25.5220 250.0000
   1.500   0.4828   0.00782   0.00086  -0.0526   0.5818   1.0000  49.5267 250.0000
   2.000   0.5330   0.00874   0.00106  -0.0514   0.4648   1.0000  62.7409 250.0000
   2.500   0.5852   0.00949   0.00128  -0.0506   0.3865   1.0000  71.5901 250.0000
   3.000   0.6379   0.01019   0.00152  -0.0499   0.3239   1.0000  78.6904 250.0000
   3.500   0.6907   0.01091   0.00180  -0.0493   0.2699   1.0000  84.8372 250.0000
   4.000   0.7433   0.01166   0.00211  -0.0487   0.2200   1.0000  90.5370 250.0000
   4.500   0.7956   0.01249   0.00245  -0.0481   0.1730   1.0000  95.9519 250.0000
   5.000   0.8474   0.01345   0.00289  -0.0474   0.1253   1.0000 101.5334 250.0000
   5.500   0.8978   0.01484   0.00354  -0.0466   0.0765   1.0000 107.4285 250.0000
   6.000   0.9461   0.01688   0.00465  -0.0454   0.0446   1.0000 111.5565 250.0000
   6.500   0.9922   0.01950   0.00620  -0.0438   0.0310   1.0000 113.5008 250.0000
   7.000   1.0369   0.02267   0.00820  -0.0419   0.0243   1.0000 114.5621 250.0000
   7.500   1.0787   0.02698   0.01119  -0.0399   0.0205   1.0000 115.2125 250.0000
   8.000   1.1157   0.03261   0.01591  -0.0374   0.0188   1.0000 115.5396 250.0000
   8.500   1.1370   0.04088   0.02342  -0.0345   0.0183   1.0000 115.6324 250.0000
   9.000   1.1536   0.04738   0.02877  -0.0327   0.0170   1.0000 115.9030 250.0000
   9.500   1.0892   0.06452   0.04693  -0.0332   0.0194   1.0000 115.4226 250.0000
  10.000   1.0485   0.08201   0.06479  -0.0497   0.0206   1.0000 115.2034 250.0000
