  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.206 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1544   0.00701   0.00116  -0.0458   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2088   0.00715   0.00123  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.000   0.2628   0.00734   0.00140  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.500   0.3550   0.00739   0.00147  -0.0529   0.9679   1.0000   5.6706 250.0000
   1.000   0.4365   0.00723   0.00121  -0.0567   0.8715   1.0000  16.6749 250.0000
   1.500   0.4854   0.00805   0.00099  -0.0532   0.6447   1.0000  42.4188 250.0000
   2.000   0.5333   0.00916   0.00119  -0.0513   0.4993   1.0000  58.8496 250.0000
   2.500   0.5845   0.01003   0.00145  -0.0503   0.4114   1.0000  68.7769 250.0000
   3.000   0.6367   0.01081   0.00173  -0.0495   0.3442   1.0000  76.3806 250.0000
   3.500   0.6890   0.01161   0.00204  -0.0488   0.2872   1.0000  82.8653 250.0000
   4.000   0.7413   0.01243   0.00240  -0.0481   0.2352   1.0000  88.7949 250.0000
   4.500   0.7933   0.01332   0.00279  -0.0474   0.1859   1.0000  94.4644 250.0000
   5.000   0.8445   0.01438   0.00326  -0.0467   0.1368   1.0000 100.1760 250.0000
   5.500   0.8945   0.01586   0.00397  -0.0458   0.0858   1.0000 106.2757 250.0000
   6.000   0.9423   0.01804   0.00515  -0.0445   0.0513   1.0000 110.6533 250.0000
   6.500   0.9882   0.02080   0.00673  -0.0429   0.0357   1.0000 112.7996 250.0000
   7.000   1.0319   0.02457   0.00900  -0.0411   0.0280   1.0000 113.9490 250.0000
   7.500   1.0749   0.02933   0.01279  -0.0387   0.0245   1.0000 114.5198 250.0000
   8.000   1.1091   0.03561   0.01736  -0.0368   0.0218   1.0000 114.9726 250.0000
   8.500   1.1272   0.04492   0.02547  -0.0340   0.0217   1.0000 114.9836 250.0000
   9.000   1.0938   0.06044   0.04257  -0.0325   0.0249   1.0000 114.4561 250.0000
   9.500   1.0517   0.07273   0.05518  -0.0377   0.0257   1.0000 114.3267 250.0000
  10.000   1.0087   0.09593   0.07966  -0.0592   0.0265   1.0000 114.1840 250.0000
