  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.166 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1502   0.00776   0.00125  -0.0450   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2044   0.00790   0.00132  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.000   0.2582   0.00810   0.00149  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.500   0.3190   0.00835   0.00176  -0.0461   0.9950   1.0000   2.2452 250.0000
   1.000   0.4222   0.00824   0.00168  -0.0550   0.9299   1.0000  10.0227 250.0000
   1.500   0.4896   0.00840   0.00128  -0.0547   0.7358   1.0000  32.0971 250.0000
   2.000   0.5344   0.00967   0.00138  -0.0514   0.5459   1.0000  53.5887 250.0000
   2.500   0.5842   0.01073   0.00169  -0.0500   0.4437   1.0000  65.1291 250.0000
   3.000   0.6356   0.01164   0.00204  -0.0490   0.3700   1.0000  73.4580 250.0000
   3.500   0.6873   0.01254   0.00241  -0.0482   0.3089   1.0000  80.3896 250.0000
   4.000   0.7390   0.01348   0.00284  -0.0474   0.2542   1.0000  86.6209 250.0000
   4.500   0.7905   0.01448   0.00330  -0.0466   0.2025   1.0000  92.5438 250.0000
   5.000   0.8412   0.01563   0.00384  -0.0457   0.1510   1.0000  98.5168 250.0000
   5.500   0.8906   0.01723   0.00460  -0.0448   0.0983   1.0000 104.7607 250.0000
   6.000   0.9378   0.01967   0.00592  -0.0433   0.0609   1.0000 109.3949 250.0000
   6.500   0.9838   0.02273   0.00770  -0.0416   0.0430   1.0000 111.7711 250.0000
   7.000   1.0278   0.02738   0.01051  -0.0398   0.0343   1.0000 113.0015 250.0000
   7.500   1.0702   0.03227   0.01481  -0.0374   0.0299   1.0000 113.6630 250.0000
   8.000   1.0996   0.03998   0.02087  -0.0353   0.0274   1.0000 114.0431 250.0000
   8.500   1.1109   0.04969   0.03015  -0.0327   0.0272   1.0000 114.0785 250.0000
   9.000   1.0702   0.06589   0.04797  -0.0334   0.0305   1.0000 113.5617 250.0000
   9.500   1.0188   0.08308   0.06609  -0.0472   0.0321   1.0000 113.3327 250.0000
  10.000   0.9946   0.10079   0.08402  -0.0590   0.0349   1.0000 112.9113 250.0000
