  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.382 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1656   0.00526   0.00094  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2489   0.00528   0.00091  -0.0536   0.9824   1.0000   3.9772 250.0000
   0.000   0.3261   0.00519   0.00076  -0.0575   0.9385   1.0000   9.0437 250.0000
   0.500   0.3837   0.00537   0.00053  -0.0564   0.8053   1.0000  24.2065 250.0000
   1.000   0.4296   0.00642   0.00054  -0.0536   0.5969   1.0000  47.8182 250.0000
   1.500   0.4809   0.00721   0.00068  -0.0526   0.4759   1.0000  61.4902 250.0000
   2.000   0.5340   0.00783   0.00083  -0.0520   0.3972   1.0000  70.3784 250.0000
   2.500   0.5876   0.00839   0.00099  -0.0515   0.3348   1.0000  77.4517 250.0000
   3.000   0.6412   0.00895   0.00117  -0.0510   0.2811   1.0000  83.5523 250.0000
   3.500   0.6947   0.00956   0.00139  -0.0505   0.2331   1.0000  89.0322 250.0000
   4.000   0.7480   0.01019   0.00163  -0.0500   0.1881   1.0000  94.2105 250.0000
   4.500   0.8009   0.01091   0.00193  -0.0495   0.1454   1.0000  99.1689 250.0000
   5.000   0.8532   0.01177   0.00229  -0.0489   0.1016   1.0000 104.3600 250.0000
   5.500   0.9043   0.01296   0.00287  -0.0482   0.0588   1.0000 109.6707 250.0000
   6.000   0.9538   0.01465   0.00381  -0.0472   0.0326   1.0000 113.2467 250.0000
   6.500   1.0007   0.01692   0.00512  -0.0458   0.0217   1.0000 114.9931 250.0000
   7.000   1.0473   0.01911   0.00648  -0.0444   0.0169   1.0000 115.9070 250.0000
   7.500   1.0912   0.02214   0.00855  -0.0425   0.0144   1.0000 116.4881 250.0000
   8.000   1.1313   0.02589   0.01111  -0.0406   0.0126   1.0000 116.9186 250.0000
