  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.135 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1463   0.00856   0.00135  -0.0443   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2000   0.00871   0.00141  -0.0440   1.0000   1.0000   1.0000 250.0000
   0.000   0.2535   0.00891   0.00158  -0.0438   1.0000   1.0000   1.0000 250.0000
   0.500   0.3067   0.00919   0.00187  -0.0437   1.0000   1.0000   1.0000 250.0000
   1.000   0.3980   0.00937   0.00214  -0.0513   0.9676   1.0000   5.7119 250.0000
   1.500   0.4879   0.00914   0.00178  -0.0558   0.8295   1.0000  21.4584 250.0000
   2.000   0.5364   0.01021   0.00163  -0.0519   0.5988   1.0000  47.6021 250.0000
   2.500   0.5845   0.01147   0.00198  -0.0499   0.4780   1.0000  61.2572 250.0000
   3.000   0.6350   0.01255   0.00240  -0.0487   0.3972   1.0000  70.3840 250.0000
   3.500   0.6861   0.01358   0.00286  -0.0476   0.3320   1.0000  77.7726 250.0000
   4.000   0.7373   0.01465   0.00337  -0.0467   0.2743   1.0000  84.3257 250.0000
   4.500   0.7882   0.01578   0.00393  -0.0457   0.2201   1.0000  90.5283 250.0000
   5.000   0.8383   0.01706   0.00455  -0.0448   0.1663   1.0000  96.7304 250.0000
   5.500   0.8868   0.01884   0.00538  -0.0437   0.1126   1.0000 103.0466 250.0000
   6.000   0.9337   0.02145   0.00673  -0.0422   0.0721   1.0000 107.9761 250.0000
   6.500   0.9805   0.02488   0.00896  -0.0404   0.0514   1.0000 110.6448 250.0000
   7.000   1.0252   0.02984   0.01202  -0.0387   0.0413   1.0000 112.0043 250.0000
   7.500   1.0657   0.03515   0.01680  -0.0363   0.0357   1.0000 112.7982 250.0000
   8.000   1.0929   0.04415   0.02419  -0.0340   0.0345   1.0000 112.9705 250.0000
   8.500   1.1000   0.05501   0.03417  -0.0321   0.0342   1.0000 113.0084 250.0000
