  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.092 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1390   0.01026   0.00156  -0.0431   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1922   0.01041   0.00160  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.000   0.2448   0.01063   0.00177  -0.0424   1.0000   1.0000   1.0000 250.0000
   0.500   0.2972   0.01092   0.00208  -0.0422   1.0000   1.0000   1.0000 250.0000
   1.000   0.3492   0.01134   0.00257  -0.0423   1.0000   1.0000   1.0000 250.0000
   1.500   0.4565   0.01157   0.00300  -0.0529   0.9429   1.0000   8.5406 250.0000
   2.000   0.5395   0.01155   0.00243  -0.0540   0.7238   1.0000  33.4608 250.0000
   2.500   0.5866   0.01306   0.00271  -0.0505   0.5532   1.0000  52.7581 250.0000
   3.000   0.6356   0.01452   0.00332  -0.0485   0.4553   1.0000  63.8225 250.0000
   3.500   0.6858   0.01591   0.00403  -0.0471   0.3805   1.0000  72.2672 250.0000
   4.000   0.7362   0.01729   0.00480  -0.0458   0.3163   1.0000  79.5536 250.0000
   4.500   0.7861   0.01879   0.00563  -0.0445   0.2574   1.0000  86.2585 250.0000
   5.000   0.8352   0.02042   0.00649  -0.0432   0.1995   1.0000  92.8951 250.0000
   5.500   0.8830   0.02251   0.00766  -0.0417   0.1416   1.0000  99.6192 250.0000
   6.000   0.9299   0.02549   0.00927  -0.0401   0.0971   1.0000 104.9019 250.0000
   6.500   0.9767   0.02979   0.01202  -0.0384   0.0721   1.0000 107.9744 250.0000
   7.000   1.0190   0.03599   0.01757  -0.0360   0.0599   1.0000 109.5279 250.0000
   7.500   1.0502   0.04412   0.02496  -0.0338   0.0542   1.0000 110.2711 250.0000
   8.000   1.0595   0.05600   0.03676  -0.0323   0.0547   1.0000 110.2083 250.0000
   8.500   1.0531   0.06818   0.04849  -0.0327   0.0557   1.0000 110.0766 250.0000
