  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.257 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1585   0.00632   0.00107  -0.0465   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2132   0.00646   0.00115  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2886   0.00656   0.00124  -0.0506   0.9854   1.0000   3.5886 250.0000
   0.500   0.3752   0.00645   0.00111  -0.0563   0.9339   1.0000   9.5601 250.0000
   1.000   0.4373   0.00662   0.00080  -0.0557   0.7752   1.0000  27.6263 250.0000
   1.500   0.4824   0.00777   0.00084  -0.0526   0.5706   1.0000  50.7979 250.0000
   2.000   0.5330   0.00865   0.00103  -0.0514   0.4583   1.0000  63.4831 250.0000
   2.500   0.5853   0.00939   0.00125  -0.0507   0.3819   1.0000  72.1141 250.0000
   3.000   0.6382   0.01007   0.00148  -0.0500   0.3201   1.0000  79.1250 250.0000
   3.500   0.6910   0.01077   0.00175  -0.0494   0.2664   1.0000  85.2293 250.0000
   4.000   0.7437   0.01152   0.00205  -0.0488   0.2172   1.0000  90.8577 250.0000
   4.500   0.7961   0.01233   0.00240  -0.0482   0.1703   1.0000  96.2725 250.0000
   5.000   0.8479   0.01329   0.00282  -0.0476   0.1232   1.0000 101.7866 250.0000
   5.500   0.8984   0.01465   0.00346  -0.0468   0.0747   1.0000 107.6501 250.0000
   6.000   0.9468   0.01664   0.00455  -0.0456   0.0434   1.0000 111.7186 250.0000
   6.500   0.9932   0.01916   0.00603  -0.0440   0.0300   1.0000 113.6476 250.0000
   7.000   1.0379   0.02223   0.00795  -0.0422   0.0235   1.0000 114.6884 250.0000
   7.500   1.0800   0.02639   0.01088  -0.0401   0.0198   1.0000 115.3520 250.0000
   8.000   1.1184   0.03150   0.01495  -0.0378   0.0181   1.0000 115.6870 250.0000
   8.500   1.1459   0.03817   0.02040  -0.0355   0.0170   1.0000 115.8944 250.0000
   9.500   1.1395   0.05725   0.03814  -0.0313   0.0168   1.0000 115.9307 250.0000
  10.000   1.0458   0.08374   0.06707  -0.0521   0.0201   1.0000 115.2980 250.0000
