  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.260 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1587   0.00629   0.00107  -0.0466   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2134   0.00642   0.00114  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2905   0.00652   0.00123  -0.0510   0.9844   1.0000   3.7208 250.0000
   0.500   0.3761   0.00641   0.00109  -0.0565   0.9318   1.0000   9.8034 250.0000
   1.000   0.4370   0.00661   0.00079  -0.0556   0.7694   1.0000  28.2788 250.0000
   1.500   0.4823   0.00776   0.00083  -0.0526   0.5672   1.0000  51.1727 250.0000
   2.000   0.5330   0.00863   0.00103  -0.0514   0.4563   1.0000  63.7069 250.0000
   2.500   0.5854   0.00935   0.00124  -0.0507   0.3803   1.0000  72.2936 250.0000
   3.000   0.6383   0.01003   0.00147  -0.0501   0.3187   1.0000  79.2803 250.0000
   3.500   0.6912   0.01073   0.00174  -0.0495   0.2653   1.0000  85.3552 250.0000
   4.000   0.7438   0.01148   0.00204  -0.0489   0.2164   1.0000  90.9458 250.0000
   4.500   0.7963   0.01228   0.00238  -0.0483   0.1694   1.0000  96.3706 250.0000
   5.000   0.8481   0.01324   0.00280  -0.0476   0.1226   1.0000 101.8595 250.0000
   5.500   0.8986   0.01459   0.00344  -0.0468   0.0742   1.0000 107.7124 250.0000
   6.000   0.9470   0.01658   0.00452  -0.0457   0.0430   1.0000 111.7653 250.0000
   6.500   0.9935   0.01906   0.00598  -0.0441   0.0297   1.0000 113.6906 250.0000
   7.000   1.0382   0.02210   0.00788  -0.0423   0.0233   1.0000 114.7256 250.0000
   7.500   1.0804   0.02621   0.01078  -0.0402   0.0196   1.0000 115.3941 250.0000
   8.000   1.1190   0.03118   0.01469  -0.0380   0.0178   1.0000 115.7307 250.0000
   8.500   1.1454   0.03835   0.02041  -0.0356   0.0168   1.0000 115.9355 250.0000
   9.000   1.1467   0.04850   0.02960  -0.0330   0.0163   1.0000 116.0374 250.0000
   9.500   1.1373   0.05773   0.03829  -0.0313   0.0166   1.0000 115.9631 250.0000
