  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.092 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1389   0.01029   0.00156  -0.0430   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1920   0.01044   0.00161  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.000   0.2447   0.01065   0.00178  -0.0424   1.0000   1.0000   1.0000 250.0000
   0.500   0.2971   0.01095   0.00208  -0.0422   1.0000   1.0000   1.0000 250.0000
   1.000   0.3490   0.01137   0.00257  -0.0423   1.0000   1.0000   1.0000 250.0000
   1.500   0.4558   0.01161   0.00301  -0.0528   0.9442   1.0000   8.3919 250.0000
   2.000   0.5396   0.01157   0.00245  -0.0541   0.7258   1.0000  33.2267 250.0000
   2.500   0.5867   0.01308   0.00273  -0.0505   0.5543   1.0000  52.6300 250.0000
   3.000   0.6356   0.01455   0.00334  -0.0485   0.4561   1.0000  63.7306 250.0000
   3.500   0.6857   0.01595   0.00404  -0.0471   0.3815   1.0000  72.1595 250.0000
   4.000   0.7362   0.01734   0.00482  -0.0458   0.3170   1.0000  79.4765 250.0000
   4.500   0.7861   0.01884   0.00565  -0.0445   0.2582   1.0000  86.1713 250.0000
   5.000   0.8352   0.02047   0.00654  -0.0432   0.1999   1.0000  92.8498 250.0000
   5.500   0.8829   0.02257   0.00771  -0.0417   0.1420   1.0000  99.5642 250.0000
   6.000   0.9299   0.02556   0.00936  -0.0401   0.0975   1.0000 104.8610 250.0000
   6.500   0.9767   0.02983   0.01212  -0.0383   0.0724   1.0000 107.9368 250.0000
   7.000   1.0189   0.03612   0.01769  -0.0359   0.0603   1.0000 109.4809 250.0000
   7.500   1.0503   0.04416   0.02494  -0.0338   0.0544   1.0000 110.2424 250.0000
   8.000   1.0601   0.05596   0.03663  -0.0322   0.0549   1.0000 110.1845 250.0000
   8.500   1.0546   0.06807   0.04823  -0.0326   0.0558   1.0000 110.0641 250.0000
   9.000   1.0112   0.08479   0.06569  -0.0387   0.0638   1.0000 109.0335 250.0000
