  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.360 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1646   0.00540   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2413   0.00545   0.00096  -0.0521   0.9859   1.0000   3.5216 250.0000
   0.000   0.3229   0.00537   0.00083  -0.0570   0.9476   1.0000   8.0032 250.0000
   0.500   0.3849   0.00544   0.00060  -0.0569   0.8318   1.0000  21.1954 250.0000
   1.000   0.4302   0.00644   0.00056  -0.0537   0.6180   1.0000  45.4354 250.0000
   1.500   0.4809   0.00730   0.00070  -0.0526   0.4874   1.0000  60.1869 250.0000
   2.000   0.5338   0.00794   0.00085  -0.0519   0.4052   1.0000  69.4752 250.0000
   2.500   0.5873   0.00852   0.00102  -0.0514   0.3411   1.0000  76.7366 250.0000
   3.000   0.6408   0.00911   0.00121  -0.0509   0.2865   1.0000  82.9380 250.0000
   3.500   0.6942   0.00970   0.00143  -0.0504   0.2375   1.0000  88.5362 250.0000
   4.000   0.7474   0.01036   0.00168  -0.0499   0.1919   1.0000  93.7665 250.0000
   4.500   0.8003   0.01109   0.00198  -0.0493   0.1486   1.0000  98.7958 250.0000
   5.500   0.9035   0.01318   0.00294  -0.0480   0.0609   1.0000 109.4012 250.0000
   6.000   0.9526   0.01498   0.00392  -0.0470   0.0338   1.0000 113.0693 250.0000
   6.500   1.0009   0.01686   0.00504  -0.0457   0.0229   1.0000 114.7978 250.0000
   7.000   1.0467   0.01933   0.00657  -0.0441   0.0178   1.0000 115.7327 250.0000
   7.500   1.0890   0.02284   0.00893  -0.0421   0.0151   1.0000 116.3251 250.0000
   8.000   1.1306   0.02635   0.01149  -0.0402   0.0133   1.0000 116.7467 250.0000
   8.500   1.1314   0.02904   0.01437  -0.0344   0.0121   1.0000 117.0514 250.0000
   9.000   1.1437   0.03742   0.02069  -0.0310   0.0118   1.0000 117.1244 250.0000
   9.500   1.1295   0.04785   0.02871  -0.0278   0.0119   1.0000 117.0940 250.0000
  10.000   1.0909   0.05746   0.03624  -0.0261   0.0121   1.0000 117.0494 250.0000
