  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.252 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1582   0.00638   0.00108  -0.0465   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2128   0.00651   0.00115  -0.0463   1.0000   1.0000   1.0000 250.0000
   0.000   0.2858   0.00664   0.00126  -0.0500   0.9874   1.0000   3.3336 250.0000
   0.500   0.3741   0.00653   0.00114  -0.0561   0.9377   1.0000   9.1259 250.0000
   1.000   0.4377   0.00665   0.00083  -0.0558   0.7849   1.0000  26.5210 250.0000
   1.500   0.4826   0.00780   0.00085  -0.0526   0.5765   1.0000  50.1306 250.0000
   2.000   0.5330   0.00870   0.00105  -0.0514   0.4618   1.0000  63.0862 250.0000
   2.500   0.5853   0.00944   0.00127  -0.0506   0.3843   1.0000  71.8411 250.0000
   3.000   0.6380   0.01013   0.00150  -0.0500   0.3221   1.0000  78.8917 250.0000
   3.500   0.6908   0.01085   0.00177  -0.0494   0.2685   1.0000  84.9958 250.0000
   4.000   0.7435   0.01159   0.00208  -0.0488   0.2186   1.0000  90.6972 250.0000
   4.500   0.7958   0.01242   0.00243  -0.0482   0.1718   1.0000  96.0962 250.0000
   5.000   0.8477   0.01337   0.00285  -0.0475   0.1242   1.0000 101.6596 250.0000
   5.500   0.8981   0.01475   0.00351  -0.0467   0.0756   1.0000 107.5380 250.0000
   6.000   0.9464   0.01676   0.00460  -0.0455   0.0440   1.0000 111.6360 250.0000
   6.500   0.9927   0.01934   0.00612  -0.0439   0.0305   1.0000 113.5723 250.0000
   7.000   1.0374   0.02245   0.00808  -0.0421   0.0239   1.0000 114.6236 250.0000
   7.500   1.0793   0.02669   0.01104  -0.0400   0.0202   1.0000 115.2794 250.0000
   8.000   1.1169   0.03211   0.01549  -0.0376   0.0185   1.0000 115.6095 250.0000
   8.500   1.1439   0.03888   0.02130  -0.0351   0.0175   1.0000 115.7888 250.0000
   9.000   1.1514   0.04793   0.02890  -0.0329   0.0166   1.0000 115.9622 250.0000
   9.500   1.0941   0.06364   0.04612  -0.0329   0.0188   1.0000 115.5418 250.0000
  10.000   1.0470   0.08290   0.06597  -0.0510   0.0204   1.0000 115.2459 250.0000
