  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.112 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1426   0.00938   0.00145  -0.0437   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1960   0.00953   0.00150  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.000   0.2491   0.00974   0.00167  -0.0431   1.0000   1.0000   1.0000 250.0000
   0.500   0.3020   0.01002   0.00197  -0.0430   1.0000   1.0000   1.0000 250.0000
   1.000   0.3556   0.01043   0.00245  -0.0434   0.9988   1.0000   1.3448 250.0000
   1.500   0.4759   0.01024   0.00237  -0.0550   0.8963   1.0000  13.8571 250.0000
   2.000   0.5386   0.01080   0.00196  -0.0528   0.6574   1.0000  40.9811 250.0000
   2.500   0.5853   0.01223   0.00231  -0.0500   0.5137   1.0000  57.2216 250.0000
   3.000   0.6349   0.01349   0.00282  -0.0485   0.4251   1.0000  67.2247 250.0000
   3.500   0.6855   0.01470   0.00338  -0.0473   0.3557   1.0000  75.0790 250.0000
   4.000   0.7363   0.01592   0.00399  -0.0462   0.2951   1.0000  81.9627 250.0000
   4.500   0.7867   0.01720   0.00470  -0.0451   0.2379   1.0000  88.4806 250.0000
   5.000   0.8362   0.01864   0.00541  -0.0439   0.1824   1.0000  94.8660 250.0000
   5.500   0.8845   0.02055   0.00643  -0.0426   0.1262   1.0000 101.4272 250.0000
   6.000   0.9315   0.02334   0.00799  -0.0411   0.0836   1.0000 106.5562 250.0000
   6.500   0.9782   0.02720   0.01046  -0.0393   0.0607   1.0000 109.4306 250.0000
   7.000   1.0229   0.03217   0.01376  -0.0376   0.0490   1.0000 110.9600 250.0000
   7.500   1.0571   0.04011   0.02149  -0.0347   0.0448   1.0000 111.5213 250.0000
   8.000   1.0845   0.04825   0.02761  -0.0331   0.0414   1.0000 111.9929 250.0000
   8.500   1.0563   0.06472   0.04623  -0.0330   0.0461   1.0000 111.3493 250.0000
