  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.280 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1601   0.00607   0.00104  -0.0468   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2148   0.00621   0.00112  -0.0467   1.0000   1.0000   1.0000 250.0000
   0.000   0.3003   0.00625   0.00114  -0.0529   0.9773   1.0000   4.5802 250.0000
   0.500   0.3806   0.00613   0.00097  -0.0571   0.9161   1.0000  11.5900 250.0000
   1.000   0.4352   0.00654   0.00070  -0.0550   0.7320   1.0000  32.5266 250.0000
   1.500   0.4817   0.00766   0.00080  -0.0525   0.5467   1.0000  53.4983 250.0000
   2.000   0.5331   0.00847   0.00098  -0.0515   0.4440   1.0000  65.0945 250.0000
   2.500   0.5858   0.00915   0.00119  -0.0508   0.3710   1.0000  73.3447 250.0000
   3.000   0.6388   0.00981   0.00140  -0.0502   0.3112   1.0000  80.1378 250.0000
   3.500   0.6918   0.01049   0.00166  -0.0497   0.2589   1.0000  86.0835 250.0000
   4.000   0.7447   0.01119   0.00194  -0.0491   0.2103   1.0000  91.6449 250.0000
   4.500   0.7972   0.01199   0.00227  -0.0485   0.1647   1.0000  96.9205 250.0000
   5.000   0.8492   0.01292   0.00268  -0.0479   0.1182   1.0000 102.3813 250.0000
   5.500   0.8997   0.01427   0.00331  -0.0471   0.0711   1.0000 108.1000 250.0000
   6.000   0.9479   0.01629   0.00441  -0.0460   0.0408   1.0000 112.0737 250.0000
   6.500   0.9939   0.01884   0.00587  -0.0444   0.0279   1.0000 113.9681 250.0000
   7.000   1.0382   0.02196   0.00777  -0.0426   0.0219   1.0000 114.9614 250.0000
   7.500   1.0830   0.02506   0.01008  -0.0407   0.0183   1.0000 115.6424 250.0000
   8.000   1.1190   0.03093   0.01421  -0.0385   0.0166   1.0000 115.9665 250.0000
   8.500   1.1453   0.03780   0.02048  -0.0357   0.0157   1.0000 116.1712 250.0000
   9.000   1.1504   0.04716   0.02936  -0.0330   0.0154   1.0000 116.2383 250.0000
   9.500   1.1289   0.05779   0.03949  -0.0319   0.0158   1.0000 116.1484 250.0000
  10.000   1.0915   0.06855   0.05011  -0.0365   0.0160   1.0000 116.0956 250.0000
