  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.357 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1644   0.00543   0.00096  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2401   0.00548   0.00097  -0.0518   0.9867   1.0000   3.4247 250.0000
   0.000   0.3220   0.00540   0.00084  -0.0568   0.9488   1.0000   7.8649 250.0000
   0.500   0.3851   0.00545   0.00061  -0.0570   0.8360   1.0000  20.7134 250.0000
   1.500   0.4809   0.00731   0.00070  -0.0525   0.4895   1.0000  59.9527 250.0000
   2.000   0.5338   0.00796   0.00086  -0.0519   0.4067   1.0000  69.3112 250.0000
   2.500   0.5872   0.00854   0.00103  -0.0514   0.3422   1.0000  76.6141 250.0000
   3.000   0.6407   0.00913   0.00122  -0.0509   0.2874   1.0000  82.8438 250.0000
   3.500   0.6941   0.00973   0.00144  -0.0504   0.2383   1.0000  88.4424 250.0000
   4.000   0.7473   0.01039   0.00169  -0.0499   0.1926   1.0000  93.6900 250.0000
   4.500   0.8002   0.01112   0.00199  -0.0493   0.1491   1.0000  98.7306 250.0000
   5.000   0.8523   0.01201   0.00236  -0.0487   0.1051   1.0000 103.9407 250.0000
   5.500   0.9034   0.01322   0.00295  -0.0480   0.0613   1.0000 109.3524 250.0000
   6.000   0.9523   0.01504   0.00395  -0.0469   0.0340   1.0000 113.0422 250.0000
   6.500   1.0008   0.01691   0.00506  -0.0457   0.0230   1.0000 114.7687 250.0000
   7.000   1.0464   0.01942   0.00662  -0.0441   0.0180   1.0000 115.7039 250.0000
   8.500   1.1596   0.03285   0.01647  -0.0377   0.0121   1.0000 117.0503 250.0000
   9.000   1.1770   0.04041   0.02331  -0.0347   0.0118   1.0000 117.1255 250.0000
   9.500   1.1679   0.05041   0.03248  -0.0323   0.0120   1.0000 117.0817 250.0000
