  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.088 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1381   0.01051   0.00159  -0.0429   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1911   0.01066   0.00163  -0.0425   1.0000   1.0000   1.0000 250.0000
   0.000   0.2437   0.01088   0.00180  -0.0422   1.0000   1.0000   1.0000 250.0000
   0.500   0.2960   0.01117   0.00211  -0.0420   1.0000   1.0000   1.0000 250.0000
   1.000   0.3478   0.01160   0.00260  -0.0421   1.0000   1.0000   1.0000 250.0000
   1.500   0.4489   0.01195   0.00317  -0.0519   0.9542   1.0000   7.2402 250.0000
   2.000   0.5399   0.01180   0.00259  -0.0545   0.7421   1.0000  31.3765 250.0000
   2.500   0.5870   0.01330   0.00284  -0.0507   0.5646   1.0000  51.4750 250.0000
   3.000   0.6359   0.01481   0.00347  -0.0486   0.4639   1.0000  62.8419 250.0000
   3.500   0.6860   0.01625   0.00423  -0.0471   0.3875   1.0000  71.4757 250.0000
   4.000   0.7362   0.01770   0.00503  -0.0457   0.3228   1.0000  78.8154 250.0000
   4.500   0.7861   0.01924   0.00593  -0.0444   0.2627   1.0000  85.6522 250.0000
   5.000   0.8351   0.02095   0.00689  -0.0430   0.2040   1.0000  92.3725 250.0000
   5.500   0.8826   0.02310   0.00793  -0.0415   0.1469   1.0000  98.9927 250.0000
   6.000   0.9297   0.02623   0.00994  -0.0398   0.1009   1.0000 104.4428 250.0000
   6.500   0.9762   0.03065   0.01307  -0.0379   0.0753   1.0000 107.5801 250.0000
   7.000   1.0185   0.03676   0.01790  -0.0359   0.0628   1.0000 109.1524 250.0000
