  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.127 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1451   0.00882   0.00138  -0.0441   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1987   0.00896   0.00144  -0.0438   1.0000   1.0000   1.0000 250.0000
   0.000   0.2521   0.00917   0.00161  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.500   0.3052   0.00944   0.00190  -0.0435   1.0000   1.0000   1.0000 250.0000
   1.000   0.3865   0.00972   0.00227  -0.0492   0.9770   1.0000   4.6060 250.0000
   1.500   0.4849   0.00946   0.00197  -0.0557   0.8537   1.0000  18.6983 250.0000
   2.000   0.5371   0.01039   0.00173  -0.0521   0.6164   1.0000  45.6194 250.0000
   2.500   0.5846   0.01171   0.00207  -0.0499   0.4892   1.0000  59.9893 250.0000
   3.000   0.6349   0.01284   0.00253  -0.0486   0.4057   1.0000  69.4198 250.0000
   3.500   0.6858   0.01393   0.00301  -0.0475   0.3395   1.0000  76.9172 250.0000
   4.000   0.7369   0.01503   0.00356  -0.0465   0.2805   1.0000  83.6254 250.0000
   4.500   0.7876   0.01622   0.00414  -0.0455   0.2259   1.0000  89.8594 250.0000
   5.000   0.8375   0.01756   0.00479  -0.0445   0.1717   1.0000  96.1102 250.0000
   5.500   0.8861   0.01933   0.00572  -0.0433   0.1163   1.0000 102.6036 250.0000
   6.000   0.9332   0.02199   0.00717  -0.0418   0.0753   1.0000 107.5811 250.0000
   6.500   0.9795   0.02563   0.00937  -0.0401   0.0542   1.0000 110.2743 250.0000
   7.000   1.0249   0.03024   0.01275  -0.0381   0.0435   1.0000 111.7007 250.0000
   7.500   1.0619   0.03709   0.01871  -0.0357   0.0385   1.0000 112.3966 250.0000
   8.000   1.0808   0.04731   0.02863  -0.0330   0.0381   1.0000 112.4632 250.0000
   8.500   1.0760   0.05980   0.04082  -0.0321   0.0398   1.0000 112.2124 250.0000
   9.000   1.0632   0.07099   0.05103  -0.0328   0.0409   1.0000 112.0587 250.0000
