  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.306 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1617   0.00582   0.00101  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2185   0.00595   0.00108  -0.0474   0.9988   1.0000   1.3560 250.0000
   0.000   0.3099   0.00592   0.00103  -0.0547   0.9678   1.0000   5.6810 250.0000
   0.500   0.3845   0.00582   0.00083  -0.0575   0.8923   1.0000  14.3089 250.0000
   1.000   0.4330   0.00650   0.00063  -0.0543   0.6878   1.0000  37.5350 250.0000
   1.500   0.4813   0.00753   0.00076  -0.0525   0.5238   1.0000  56.0775 250.0000
   2.000   0.5333   0.00827   0.00093  -0.0516   0.4294   1.0000  66.7461 250.0000
   2.500   0.5863   0.00891   0.00112  -0.0510   0.3600   1.0000  74.5951 250.0000
   3.000   0.6395   0.00954   0.00133  -0.0505   0.3021   1.0000  81.1614 250.0000
   3.500   0.6927   0.01020   0.00157  -0.0499   0.2511   1.0000  86.9724 250.0000
   4.000   0.7457   0.01088   0.00184  -0.0494   0.2035   1.0000  92.4280 250.0000
   4.500   0.7984   0.01164   0.00216  -0.0488   0.1586   1.0000  97.6299 250.0000
   5.000   0.8503   0.01257   0.00255  -0.0482   0.1133   1.0000 102.9536 250.0000
   5.500   0.9012   0.01383   0.00316  -0.0475   0.0671   1.0000 108.6115 250.0000
   6.000   0.9501   0.01570   0.00419  -0.0464   0.0381   1.0000 112.4548 250.0000
   6.500   0.9968   0.01806   0.00558  -0.0449   0.0261   1.0000 114.2629 250.0000
   7.000   1.0226   0.01623   0.00603  -0.0407   0.0206   1.0000 115.2086 250.0000
   7.500   1.0637   0.01953   0.00788  -0.0388   0.0170   1.0000 115.9019 250.0000
   8.000   1.0966   0.02568   0.01195  -0.0358   0.0157   1.0000 116.1687 250.0000
   8.500   1.1226   0.03217   0.01683  -0.0329   0.0143   1.0000 116.5097 250.0000
   9.000   1.1227   0.04280   0.02516  -0.0294   0.0143   1.0000 116.5135 250.0000
   9.500   1.0905   0.05433   0.03458  -0.0266   0.0148   1.0000 116.3956 250.0000
  10.000   1.0465   0.06636   0.04469  -0.0319   0.0150   1.0000 116.3387 250.0000
