  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.393 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1661   0.00519   0.00093  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2514   0.00519   0.00088  -0.0541   0.9796   1.0000   4.3098 250.0000
   0.000   0.3273   0.00510   0.00073  -0.0577   0.9329   1.0000   9.6789 250.0000
   0.500   0.3830   0.00535   0.00050  -0.0562   0.7905   1.0000  25.8929 250.0000
   1.000   0.4293   0.00640   0.00053  -0.0536   0.5866   1.0000  48.9818 250.0000
   1.500   0.4809   0.00717   0.00067  -0.0526   0.4702   1.0000  62.1306 250.0000
   2.000   0.5342   0.00777   0.00082  -0.0521   0.3931   1.0000  70.8430 250.0000
   2.500   0.5878   0.00832   0.00097  -0.0516   0.3315   1.0000  77.8227 250.0000
   3.000   0.6415   0.00888   0.00116  -0.0511   0.2785   1.0000  83.8514 250.0000
   3.500   0.6950   0.00947   0.00137  -0.0506   0.2306   1.0000  89.3178 250.0000
   4.000   0.7483   0.01010   0.00161  -0.0501   0.1859   1.0000  94.4597 250.0000
   4.500   0.8012   0.01082   0.00190  -0.0496   0.1436   1.0000  99.3843 250.0000
   5.000   0.8536   0.01167   0.00227  -0.0490   0.1001   1.0000 104.5475 250.0000
   5.500   0.9046   0.01286   0.00283  -0.0483   0.0578   1.0000 109.8048 250.0000
   6.000   0.9543   0.01449   0.00375  -0.0473   0.0320   1.0000 113.3430 250.0000
   6.500   1.0016   0.01668   0.00502  -0.0460   0.0214   1.0000 115.0479 250.0000
   7.000   1.0464   0.01935   0.00665  -0.0443   0.0164   1.0000 116.0071 250.0000
   7.500   1.0924   0.02176   0.00834  -0.0427   0.0140   1.0000 116.5721 250.0000
   8.000   1.1289   0.02674   0.01171  -0.0405   0.0122   1.0000 117.0038 250.0000
   8.500   1.1664   0.03078   0.01528  -0.0382   0.0112   1.0000 117.3157 250.0000
   9.000   1.1850   0.03849   0.02213  -0.0352   0.0109   1.0000 117.4101 250.0000
   9.500   1.1742   0.04912   0.03208  -0.0325   0.0112   1.0000 117.3240 250.0000
  10.000   1.1390   0.05905   0.04175  -0.0323   0.0114   1.0000 117.2501 250.0000
