  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.151 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1485   0.00811   0.00129  -0.0447   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2024   0.00825   0.00136  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.000   0.2562   0.00845   0.00153  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.500   0.3094   0.00872   0.00181  -0.0442   1.0000   1.0000   1.0000 250.0000
   1.000   0.4134   0.00872   0.00189  -0.0537   0.9478   1.0000   7.9758 250.0000
   1.500   0.4903   0.00866   0.00147  -0.0554   0.7779   1.0000  27.3174 250.0000
   2.000   0.5352   0.00991   0.00148  -0.0516   0.5683   1.0000  51.0539 250.0000
   2.500   0.5842   0.01104   0.00181  -0.0499   0.4582   1.0000  63.4930 250.0000
   3.000   0.6352   0.01204   0.00219  -0.0488   0.3821   1.0000  72.0869 250.0000
   3.500   0.6867   0.01299   0.00260  -0.0479   0.3190   1.0000  79.2475 250.0000
   4.000   0.7382   0.01398   0.00306  -0.0471   0.2629   1.0000  85.6341 250.0000
   4.500   0.7894   0.01503   0.00356  -0.0462   0.2102   1.0000  91.6661 250.0000
   5.000   0.8399   0.01623   0.00413  -0.0453   0.1576   1.0000  97.7420 250.0000
   5.500   0.8887   0.01793   0.00490  -0.0443   0.1047   1.0000 103.9893 250.0000
   6.000   0.9361   0.02035   0.00623  -0.0429   0.0654   1.0000 108.8214 250.0000
   6.500   0.9820   0.02382   0.00830  -0.0411   0.0468   1.0000 111.2516 250.0000
   7.000   1.0275   0.02808   0.01133  -0.0391   0.0374   1.0000 112.5554 250.0000
   7.500   1.0669   0.03402   0.01608  -0.0368   0.0326   1.0000 113.2521 250.0000
   8.000   1.0917   0.04292   0.02454  -0.0340   0.0314   1.0000 113.4327 250.0000
   8.500   1.0928   0.05421   0.03573  -0.0322   0.0312   1.0000 113.4577 250.0000
   9.000   1.0686   0.06671   0.04816  -0.0331   0.0327   1.0000 113.2388 250.0000
   9.500   1.0352   0.07798   0.05926  -0.0383   0.0335   1.0000 113.1175 250.0000
