  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1370   0.01078   0.00162  -0.0427   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1900   0.01093   0.00166  -0.0423   1.0000   1.0000   1.0000 250.0000
   0.000   0.2425   0.01115   0.00183  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.500   0.2946   0.01145   0.00214  -0.0418   1.0000   1.0000   1.0000 250.0000
   1.000   0.3463   0.01187   0.00263  -0.0419   1.0000   1.0000   1.0000 250.0000
   1.500   0.4378   0.01237   0.00334  -0.0502   0.9657   1.0000   5.9235 250.0000
   2.000   0.5401   0.01209   0.00278  -0.0550   0.7616   1.0000  29.1674 250.0000
   2.500   0.5875   0.01357   0.00297  -0.0509   0.5777   1.0000  49.9955 250.0000
   3.000   0.6363   0.01513   0.00364  -0.0487   0.4732   1.0000  61.7923 250.0000
   3.500   0.6862   0.01663   0.00444  -0.0471   0.3953   1.0000  70.5948 250.0000
   4.000   0.7363   0.01815   0.00528  -0.0457   0.3301   1.0000  77.9887 250.0000
   4.500   0.7862   0.01975   0.00622  -0.0443   0.2692   1.0000  84.9123 250.0000
   5.000   0.8351   0.02152   0.00726  -0.0428   0.2094   1.0000  91.7499 250.0000
   5.500   0.8826   0.02376   0.00854  -0.0412   0.1510   1.0000  98.5149 250.0000
   6.000   0.9296   0.02691   0.01033  -0.0395   0.1056   1.0000 103.8844 250.0000
   6.500   0.9757   0.03140   0.01345  -0.0377   0.0789   1.0000 107.1295 250.0000
   7.000   1.0176   0.03759   0.01879  -0.0355   0.0657   1.0000 108.7840 250.0000
   7.500   1.0442   0.04702   0.02798  -0.0333   0.0607   1.0000 109.4245 250.0000
   8.000   1.0475   0.05982   0.04091  -0.0326   0.0617   1.0000 109.2961 250.0000
   8.500   1.0440   0.07202   0.05236  -0.0335   0.0644   1.0000 108.9561 250.0000
