  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.362 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1647   0.00539   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2420   0.00544   0.00095  -0.0522   0.9855   1.0000   3.5740 250.0000
   0.000   0.3230   0.00535   0.00083  -0.0570   0.9466   1.0000   8.1143 250.0000
   0.500   0.3848   0.00543   0.00059  -0.0569   0.8292   1.0000  21.4842 250.0000
   1.000   0.4301   0.00644   0.00056  -0.0537   0.6159   1.0000  45.6772 250.0000
   1.500   0.4809   0.00729   0.00070  -0.0526   0.4863   1.0000  60.3211 250.0000
   2.000   0.5338   0.00793   0.00085  -0.0519   0.4044   1.0000  69.5665 250.0000
   2.500   0.5873   0.00851   0.00102  -0.0514   0.3405   1.0000  76.8025 250.0000
   3.500   0.6943   0.00969   0.00143  -0.0504   0.2370   1.0000  88.5882 250.0000
   4.000   0.7475   0.01034   0.00168  -0.0499   0.1916   1.0000  93.8088 250.0000
   4.500   0.8003   0.01108   0.00198  -0.0494   0.1483   1.0000  98.8316 250.0000
   5.000   0.8525   0.01196   0.00235  -0.0488   0.1044   1.0000 104.0295 250.0000
   5.500   0.9036   0.01315   0.00293  -0.0481   0.0607   1.0000 109.4285 250.0000
   6.000   0.9527   0.01494   0.00391  -0.0470   0.0337   1.0000 113.0853 250.0000
   6.500   1.0010   0.01684   0.00503  -0.0458   0.0227   1.0000 114.8154 250.0000
   7.000   1.0469   0.01928   0.00655  -0.0442   0.0177   1.0000 115.7490 250.0000
   7.500   1.0893   0.02277   0.00889  -0.0421   0.0150   1.0000 116.3411 250.0000
   8.000   1.1309   0.02624   0.01141  -0.0402   0.0132   1.0000 116.7642 250.0000
   8.500   1.1320   0.02885   0.01427  -0.0345   0.0120   1.0000 117.0649 250.0000
   9.000   1.1442   0.03728   0.02063  -0.0311   0.0118   1.0000 117.1392 250.0000
   9.500   1.1300   0.04771   0.02867  -0.0278   0.0119   1.0000 117.1079 250.0000
  10.000   1.0914   0.05727   0.03619  -0.0262   0.0120   1.0000 117.0648 250.0000
