  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.197 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1535   0.00716   0.00118  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2079   0.00730   0.00125  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.000   0.2619   0.00749   0.00141  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.500   0.3498   0.00759   0.00154  -0.0520   0.9742   1.0000   4.9454 250.0000
   1.000   0.4344   0.00742   0.00131  -0.0566   0.8865   1.0000  14.9720 250.0000
   1.500   0.4862   0.00810   0.00103  -0.0535   0.6620   1.0000  40.4593 250.0000
   2.000   0.5334   0.00926   0.00122  -0.0513   0.5083   1.0000  57.8318 250.0000
   2.500   0.5844   0.01017   0.00149  -0.0502   0.4180   1.0000  68.0304 250.0000
   3.000   0.6364   0.01098   0.00179  -0.0494   0.3495   1.0000  75.7886 250.0000
   3.500   0.6887   0.01178   0.00211  -0.0486   0.2914   1.0000  82.3856 250.0000
   4.000   0.7408   0.01263   0.00248  -0.0479   0.2390   1.0000  88.3606 250.0000
   4.500   0.7925   0.01356   0.00287  -0.0472   0.1898   1.0000  94.0154 250.0000
   5.000   0.8439   0.01461   0.00336  -0.0465   0.1396   1.0000  99.8519 250.0000
   5.500   0.8936   0.01613   0.00407  -0.0456   0.0886   1.0000 105.9437 250.0000
   6.000   0.9413   0.01839   0.00532  -0.0443   0.0532   1.0000 110.3988 250.0000
   6.500   0.9873   0.02120   0.00696  -0.0426   0.0370   1.0000 112.6140 250.0000
   7.000   1.0320   0.02468   0.00917  -0.0408   0.0291   1.0000 113.7780 250.0000
   7.500   1.0733   0.03018   0.01335  -0.0384   0.0257   1.0000 114.3173 250.0000
   8.000   1.1096   0.03544   0.01767  -0.0363   0.0228   1.0000 114.8089 250.0000
   8.500   1.1206   0.04624   0.02808  -0.0331   0.0234   1.0000 114.7026 250.0000
   9.000   1.0928   0.06080   0.04266  -0.0324   0.0257   1.0000 114.3288 250.0000
   9.500   1.0551   0.07210   0.05404  -0.0363   0.0264   1.0000 114.2158 250.0000
  10.000   1.0166   0.09215   0.07497  -0.0555   0.0269   1.0000 114.1183 250.0000
