  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.367 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1649   0.00535   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2438   0.00539   0.00094  -0.0526   0.9846   1.0000   3.6969 250.0000
   0.000   0.3236   0.00531   0.00081  -0.0571   0.9443   1.0000   8.3809 250.0000
   0.500   0.3846   0.00541   0.00057  -0.0567   0.8231   1.0000  22.1873 250.0000
   1.000   0.4300   0.00644   0.00055  -0.0537   0.6106   1.0000  46.2686 250.0000
   1.500   0.4809   0.00727   0.00069  -0.0526   0.4834   1.0000  60.6445 250.0000
   2.000   0.5339   0.00790   0.00084  -0.0519   0.4025   1.0000  69.7841 250.0000
   2.500   0.5874   0.00848   0.00101  -0.0514   0.3391   1.0000  76.9625 250.0000
   3.000   0.6409   0.00905   0.00120  -0.0509   0.2847   1.0000  83.1418 250.0000
   3.500   0.6944   0.00965   0.00141  -0.0504   0.2359   1.0000  88.7141 250.0000
   4.000   0.7476   0.01031   0.00166  -0.0499   0.1907   1.0000  93.9104 250.0000
   4.500   0.8004   0.01104   0.00196  -0.0494   0.1476   1.0000  98.9168 250.0000
   5.000   0.8527   0.01190   0.00233  -0.0488   0.1036   1.0000 104.1185 250.0000
   5.500   0.9038   0.01310   0.00291  -0.0481   0.0602   1.0000 109.4957 250.0000
   6.000   0.9530   0.01486   0.00388  -0.0471   0.0334   1.0000 113.1267 250.0000
   6.500   1.0011   0.01681   0.00503  -0.0458   0.0225   1.0000 114.8585 250.0000
   7.000   1.0472   0.01918   0.00650  -0.0443   0.0175   1.0000 115.7893 250.0000
   7.500   1.0694   0.01787   0.00727  -0.0397   0.0149   1.0000 116.3729 250.0000
   8.000   1.1081   0.02156   0.00954  -0.0376   0.0131   1.0000 116.7920 250.0000
   8.500   1.1333   0.02843   0.01408  -0.0346   0.0119   1.0000 117.0996 250.0000
   9.000   1.1453   0.03697   0.02050  -0.0311   0.0116   1.0000 117.1766 250.0000
   9.500   1.1310   0.04745   0.02860  -0.0278   0.0118   1.0000 117.1420 250.0000
  10.000   1.0924   0.05695   0.03615  -0.0263   0.0119   1.0000 117.0996 250.0000
