  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1464   0.00853   0.00135  -0.0443   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2002   0.00868   0.00141  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.000   0.2537   0.00888   0.00158  -0.0438   1.0000   1.0000   1.0000 250.0000
   0.500   0.3068   0.00916   0.00186  -0.0438   1.0000   1.0000   1.0000 250.0000
   1.000   0.3995   0.00933   0.00213  -0.0515   0.9665   1.0000   5.8310 250.0000
   1.500   0.4882   0.00911   0.00176  -0.0558   0.8264   1.0000  21.8073 250.0000
   2.000   0.5363   0.01019   0.00162  -0.0519   0.5969   1.0000  47.8216 250.0000
   2.500   0.5845   0.01144   0.00197  -0.0499   0.4766   1.0000  61.4160 250.0000
   3.000   0.6350   0.01251   0.00239  -0.0487   0.3961   1.0000  70.5052 250.0000
   3.500   0.6861   0.01355   0.00284  -0.0476   0.3313   1.0000  77.8542 250.0000
   4.000   0.7374   0.01461   0.00335  -0.0467   0.2735   1.0000  84.4206 250.0000
   4.500   0.7882   0.01573   0.00391  -0.0458   0.2194   1.0000  90.6032 250.0000
   5.000   0.8384   0.01701   0.00452  -0.0448   0.1658   1.0000  96.7879 250.0000
   5.500   0.8870   0.01877   0.00537  -0.0437   0.1118   1.0000 103.1341 250.0000
   6.000   0.9338   0.02140   0.00671  -0.0423   0.0717   1.0000 108.0259 250.0000
   6.500   0.9806   0.02479   0.00889  -0.0404   0.0510   1.0000 110.6857 250.0000
   7.000   1.0253   0.02970   0.01201  -0.0387   0.0411   1.0000 112.0294 250.0000
   7.500   1.0660   0.03497   0.01656  -0.0364   0.0354   1.0000 112.8405 250.0000
   8.000   1.0921   0.04455   0.02433  -0.0342   0.0343   1.0000 112.9981 250.0000
   8.500   1.0987   0.05484   0.03436  -0.0320   0.0341   1.0000 113.0302 250.0000
   9.000   1.0441   0.07236   0.05408  -0.0349   0.0398   1.0000 112.2167 250.0000
   9.500   1.0181   0.08382   0.06493  -0.0411   0.0409   1.0000 112.0640 250.0000
