  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1644   0.00544   0.00096  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2396   0.00550   0.00097  -0.0517   0.9870   1.0000   3.3804 250.0000
   0.000   0.3216   0.00541   0.00085  -0.0568   0.9493   1.0000   7.8038 250.0000
   0.500   0.3852   0.00546   0.00061  -0.0570   0.8379   1.0000  20.5056 250.0000
   1.000   0.4304   0.00645   0.00056  -0.0538   0.6235   1.0000  44.8119 250.0000
   1.500   0.4809   0.00732   0.00070  -0.0525   0.4904   1.0000  59.8573 250.0000
   2.000   0.5338   0.00797   0.00086  -0.0519   0.4073   1.0000  69.2395 250.0000
   2.500   0.5872   0.00855   0.00103  -0.0513   0.3427   1.0000  76.5598 250.0000
   3.000   0.6407   0.00914   0.00122  -0.0508   0.2877   1.0000  82.8018 250.0000
   3.500   0.6941   0.00974   0.00144  -0.0503   0.2386   1.0000  88.4013 250.0000
   4.000   0.7473   0.01040   0.00169  -0.0498   0.1929   1.0000  93.6563 250.0000
   4.500   0.8001   0.01113   0.00199  -0.0493   0.1494   1.0000  98.7024 250.0000
   5.000   0.8523   0.01202   0.00237  -0.0487   0.1053   1.0000 103.9184 250.0000
   5.500   0.9033   0.01323   0.00296  -0.0480   0.0614   1.0000 109.3311 250.0000
   6.000   0.9522   0.01507   0.00396  -0.0469   0.0341   1.0000 113.0312 250.0000
   6.500   1.0007   0.01693   0.00507  -0.0457   0.0231   1.0000 114.7564 250.0000
   7.000   1.0463   0.01946   0.00664  -0.0440   0.0180   1.0000 115.6913 250.0000
   7.500   1.0885   0.02301   0.00901  -0.0420   0.0152   1.0000 116.2850 250.0000
   8.000   1.1299   0.02665   0.01172  -0.0400   0.0135   1.0000 116.7012 250.0000
   8.500   1.1592   0.03299   0.01655  -0.0376   0.0121   1.0000 117.0402 250.0000
   9.000   1.1766   0.04050   0.02335  -0.0347   0.0119   1.0000 117.1143 250.0000
   9.500   1.1675   0.05052   0.03252  -0.0323   0.0120   1.0000 117.0709 250.0000
