  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.215 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1552   0.00687   0.00114  -0.0459   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2097   0.00701   0.00121  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.000   0.2637   0.00720   0.00138  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.500   0.3597   0.00720   0.00140  -0.0538   0.9621   1.0000   6.3392 250.0000
   1.000   0.4380   0.00707   0.00112  -0.0568   0.8557   1.0000  18.4787 250.0000
   1.500   0.4847   0.00799   0.00095  -0.0530   0.6288   1.0000  44.2095 250.0000
   2.000   0.5332   0.00906   0.00116  -0.0513   0.4909   1.0000  59.8003 250.0000
   2.500   0.5847   0.00990   0.00141  -0.0503   0.4054   1.0000  69.4564 250.0000
   3.000   0.6369   0.01067   0.00168  -0.0496   0.3396   1.0000  76.9098 250.0000
   3.500   0.6894   0.01143   0.00198  -0.0489   0.2829   1.0000  83.3535 250.0000
   4.000   0.7417   0.01225   0.00232  -0.0482   0.2317   1.0000  89.1959 250.0000
   4.500   0.7938   0.01312   0.00270  -0.0476   0.1829   1.0000  94.8124 250.0000
   5.000   0.8453   0.01414   0.00317  -0.0469   0.1339   1.0000 100.5236 250.0000
   5.500   0.8954   0.01559   0.00386  -0.0460   0.0834   1.0000 106.5765 250.0000
   6.000   0.9431   0.01777   0.00500  -0.0448   0.0497   1.0000 110.8620 250.0000
   6.500   0.9705   0.01593   0.00538  -0.0408   0.0344   1.0000 112.9814 250.0000
   7.000   1.0128   0.01972   0.00749  -0.0387   0.0272   1.0000 114.0717 250.0000
   7.500   1.0534   0.02415   0.01045  -0.0363   0.0235   1.0000 114.6908 250.0000
   8.000   1.0817   0.03185   0.01544  -0.0337   0.0214   1.0000 115.0533 250.0000
   8.500   1.0944   0.04187   0.02308  -0.0305   0.0213   1.0000 115.0666 250.0000
   9.000   1.0894   0.05345   0.03173  -0.0280   0.0217   1.0000 114.9872 250.0000
