  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.043 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1241   0.01481   0.00210  -0.0406   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1762   0.01497   0.00210  -0.0402   1.0000   1.0000   1.0000 250.0000
   0.000   0.2277   0.01521   0.00227  -0.0397   1.0000   1.0000   1.0000 250.0000
   0.500   0.2784   0.01554   0.00260  -0.0394   1.0000   1.0000   1.0000 250.0000
   1.000   0.3284   0.01600   0.00314  -0.0393   1.0000   1.0000   1.0000 250.0000
   1.500   0.3772   0.01673   0.00402  -0.0397   1.0000   1.0000   1.0000 250.0000
   2.000   0.4176   0.01860   0.00613  -0.0425   1.0000   1.0000   1.0000 250.0000
   2.500   0.6048   0.01856   0.00623  -0.0613   0.7615   1.0000  29.1843 250.0000
   3.000   0.6498   0.02027   0.00693  -0.0547   0.6224   1.0000  44.9320 250.0000
   3.500   0.6968   0.02259   0.00848  -0.0509   0.5208   1.0000  56.4220 250.0000
   4.000   0.7454   0.02519   0.01043  -0.0481   0.4384   1.0000  65.7304 250.0000
   4.500   0.7932   0.02807   0.01268  -0.0455   0.3664   1.0000  73.8716 250.0000
   5.000   0.8397   0.03135   0.01537  -0.0429   0.2986   1.0000  81.5655 250.0000
   5.500   0.8846   0.03522   0.01844  -0.0402   0.2359   1.0000  88.7122 250.0000
   6.000   0.9267   0.04059   0.02303  -0.0378   0.1867   1.0000  94.3715 250.0000
   6.500   0.9640   0.04752   0.02913  -0.0359   0.1543   1.0000  98.1330 250.0000
   7.000   0.9837   0.05898   0.04081  -0.0363   0.1428   1.0000  99.4722 250.0000
   7.500   0.9965   0.07075   0.05195  -0.0376   0.1383   1.0000 100.0003 250.0000
   8.000   0.9556   0.09181   0.07459  -0.0527   0.1620   1.0000  97.2306 250.0000
   8.500   0.8122   0.12280   0.09894  -0.0840   0.3570   1.0000  74.9352 250.0000
   9.000   0.8048   0.13113   0.10616  -0.0843   0.3357   1.0000  77.3477 250.0000
   9.500   0.8056   0.13954   0.11346  -0.0838   0.3093   1.0000  80.3436 250.0000
  10.000   0.8029   0.14792   0.12079  -0.0840   0.2911   1.0000  82.4193 250.0000
