  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1263   0.01404   0.00201  -0.0409   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1785   0.01420   0.00202  -0.0405   1.0000   1.0000   1.0000 250.0000
   0.000   0.2301   0.01444   0.00219  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.500   0.2811   0.01476   0.00252  -0.0398   1.0000   1.0000   1.0000 250.0000
   1.000   0.3314   0.01522   0.00304  -0.0397   1.0000   1.0000   1.0000 250.0000
   1.500   0.3803   0.01595   0.00393  -0.0402   1.0000   1.0000   1.0000 250.0000
   2.000   0.4869   0.01753   0.00594  -0.0544   0.9456   1.0000   8.2300 250.0000
   2.500   0.6006   0.01733   0.00536  -0.0581   0.7286   1.0000  32.9130 250.0000
   3.000   0.6455   0.01919   0.00617  -0.0526   0.5930   1.0000  48.2555 250.0000
   3.500   0.6939   0.02139   0.00758  -0.0495   0.4955   1.0000  59.2772 250.0000
   4.000   0.7428   0.02378   0.00930  -0.0471   0.4163   1.0000  68.2215 250.0000
   4.500   0.7912   0.02637   0.01124  -0.0447   0.3462   1.0000  76.1564 250.0000
   5.000   0.8384   0.02926   0.01346  -0.0424   0.2797   1.0000  83.7212 250.0000
   5.500   0.8842   0.03273   0.01605  -0.0399   0.2177   1.0000  90.8014 250.0000
   6.000   0.9278   0.03746   0.01990  -0.0376   0.1676   1.0000  96.5862 250.0000
   6.500   0.9678   0.04407   0.02555  -0.0355   0.1374   1.0000 100.1105 250.0000
   7.000   0.9987   0.05284   0.03361  -0.0341   0.1213   1.0000 102.0093 250.0000
   7.500   1.0023   0.06662   0.04800  -0.0359   0.1202   1.0000 102.1396 250.0000
