  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1405   0.00988   0.00151  -0.0433   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1938   0.01003   0.00156  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.000   0.2466   0.01024   0.00173  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.500   0.2992   0.01053   0.00203  -0.0425   1.0000   1.0000   1.0000 250.0000
   1.000   0.3513   0.01095   0.00251  -0.0426   1.0000   1.0000   1.0000 250.0000
   1.500   0.4659   0.01099   0.00273  -0.0540   0.9244   1.0000  10.6430 250.0000
   2.000   0.5393   0.01121   0.00222  -0.0534   0.6951   1.0000  36.7105 250.0000
   2.500   0.5860   0.01270   0.00253  -0.0503   0.5360   1.0000  54.6999 250.0000
   3.000   0.6352   0.01407   0.00310  -0.0485   0.4422   1.0000  65.3009 250.0000
   3.500   0.6856   0.01538   0.00375  -0.0471   0.3695   1.0000  73.5178 250.0000
   4.000   0.7361   0.01669   0.00445  -0.0459   0.3069   1.0000  80.6187 250.0000
   4.500   0.7862   0.01810   0.00520  -0.0447   0.2492   1.0000  87.1899 250.0000
   5.000   0.8355   0.01963   0.00602  -0.0435   0.1918   1.0000  93.7786 250.0000
   5.500   0.8834   0.02165   0.00710  -0.0421   0.1349   1.0000 100.3979 250.0000
   6.000   0.9305   0.02454   0.00874  -0.0405   0.0909   1.0000 105.6550 250.0000
   6.500   0.9773   0.02870   0.01154  -0.0386   0.0671   1.0000 108.6103 250.0000
   7.000   1.0209   0.03432   0.01576  -0.0367   0.0552   1.0000 110.1367 250.0000
   7.500   1.0571   0.04142   0.02195  -0.0344   0.0495   1.0000 110.8962 250.0000
   8.000   1.0726   0.05192   0.03204  -0.0324   0.0479   1.0000 111.1101 250.0000
   8.500   1.0747   0.06350   0.04277  -0.0316   0.0485   1.0000 111.0265 250.0000
   9.000   1.0103   0.08259   0.06448  -0.0393   0.0572   1.0000 109.8765 250.0000
