  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.265 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1590   0.00624   0.00106  -0.0466   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2137   0.00637   0.00114  -0.0465   1.0000   1.0000   1.0000 250.0000
   0.000   0.2933   0.00646   0.00121  -0.0515   0.9830   1.0000   3.8894 250.0000
   0.500   0.3773   0.00634   0.00106  -0.0566   0.9285   1.0000  10.1749 250.0000
   1.000   0.4366   0.00659   0.00077  -0.0554   0.7608   1.0000  29.2608 250.0000
   1.500   0.4821   0.00773   0.00082  -0.0525   0.5623   1.0000  51.7303 250.0000
   2.000   0.5330   0.00860   0.00102  -0.0514   0.4536   1.0000  64.0153 250.0000
   2.500   0.5855   0.00930   0.00123  -0.0507   0.3781   1.0000  72.5473 250.0000
   3.000   0.6384   0.00997   0.00146  -0.0501   0.3168   1.0000  79.4919 250.0000
   3.500   0.6913   0.01067   0.00172  -0.0495   0.2637   1.0000  85.5385 250.0000
   4.000   0.7440   0.01141   0.00201  -0.0489   0.2151   1.0000  91.1022 250.0000
   4.500   0.7965   0.01220   0.00236  -0.0483   0.1682   1.0000  96.5106 250.0000
   5.000   0.8483   0.01318   0.00277  -0.0477   0.1217   1.0000 101.9593 250.0000
   5.500   0.8989   0.01451   0.00341  -0.0469   0.0735   1.0000 107.8009 250.0000
   6.000   0.9472   0.01650   0.00448  -0.0457   0.0425   1.0000 111.8366 250.0000
   6.500   0.9938   0.01893   0.00591  -0.0442   0.0293   1.0000 113.7524 250.0000
   7.000   1.0385   0.02194   0.00778  -0.0424   0.0230   1.0000 114.7795 250.0000
   7.500   1.0810   0.02595   0.01063  -0.0403   0.0193   1.0000 115.4546 250.0000
   8.000   1.1198   0.03074   0.01430  -0.0382   0.0175   1.0000 115.7943 250.0000
   8.500   1.1428   0.03913   0.02091  -0.0356   0.0166   1.0000 115.9779 250.0000
   9.000   1.1480   0.04792   0.02945  -0.0329   0.0161   1.0000 116.0895 250.0000
   9.500   1.1317   0.05873   0.03899  -0.0315   0.0165   1.0000 115.9905 250.0000
  10.000   1.1040   0.06681   0.04782  -0.0330   0.0168   1.0000 115.9292 250.0000
