  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.054 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1286   0.01326   0.00191  -0.0413   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1810   0.01342   0.00194  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.000   0.2328   0.01365   0.00210  -0.0405   1.0000   1.0000   1.0000 250.0000
   0.500   0.2839   0.01397   0.00243  -0.0402   1.0000   1.0000   1.0000 250.0000
   1.000   0.3346   0.01442   0.00295  -0.0401   1.0000   1.0000   1.0000 250.0000
   1.500   0.3838   0.01516   0.00384  -0.0407   1.0000   1.0000   1.0000 250.0000
   2.000   0.5197   0.01594   0.00509  -0.0580   0.9050   1.0000  12.8590 250.0000
   2.500   0.5960   0.01627   0.00463  -0.0554   0.6938   1.0000  36.8538 250.0000
   3.000   0.6421   0.01816   0.00547  -0.0510   0.5636   1.0000  51.5883 250.0000
   3.500   0.6914   0.02022   0.00671  -0.0485   0.4711   1.0000  62.0351 250.0000
   4.000   0.7406   0.02238   0.00824  -0.0464   0.3944   1.0000  70.7014 250.0000
   4.500   0.7894   0.02471   0.00992  -0.0443   0.3263   1.0000  78.4152 250.0000
   5.000   0.8372   0.02728   0.01173  -0.0421   0.2618   1.0000  85.7606 250.0000
   5.500   0.8837   0.03037   0.01387  -0.0399   0.2002   1.0000  92.8074 250.0000
   6.000   0.9286   0.03478   0.01734  -0.0377   0.1514   1.0000  98.4665 250.0000
   6.500   0.9707   0.04050   0.02188  -0.0356   0.1203   1.0000 102.1246 250.0000
   7.000   1.0049   0.04851   0.02905  -0.0339   0.1044   1.0000 104.0270 250.0000
   7.500   1.0140   0.06168   0.04282  -0.0341   0.1033   1.0000 104.1605 250.0000
   8.500   0.9479   0.10241   0.08582  -0.0593   0.1474   1.0000  98.9367 250.0000
