  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1540   0.00707   0.00117  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2085   0.00721   0.00124  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.000   0.2625   0.00740   0.00140  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.500   0.3529   0.00746   0.00149  -0.0525   0.9702   1.0000   5.4071 250.0000
   1.000   0.4359   0.00730   0.00125  -0.0567   0.8776   1.0000  15.9828 250.0000
   1.500   0.4857   0.00807   0.00101  -0.0533   0.6512   1.0000  41.6781 250.0000
   2.000   0.5333   0.00920   0.00120  -0.0513   0.5026   1.0000  58.4726 250.0000
   2.500   0.5845   0.01008   0.00147  -0.0502   0.4138   1.0000  68.5109 250.0000
   3.000   0.6366   0.01088   0.00175  -0.0494   0.3464   1.0000  76.1332 250.0000
   3.500   0.6889   0.01167   0.00207  -0.0487   0.2887   1.0000  82.6958 250.0000
   4.000   0.7411   0.01250   0.00243  -0.0480   0.2365   1.0000  88.6419 250.0000
   4.500   0.7930   0.01341   0.00283  -0.0473   0.1873   1.0000  94.3020 250.0000
   5.000   0.8442   0.01448   0.00329  -0.0466   0.1381   1.0000 100.0203 250.0000
   5.500   0.8941   0.01597   0.00401  -0.0457   0.0870   1.0000 106.1393 250.0000
   6.000   0.9420   0.01817   0.00521  -0.0444   0.0520   1.0000 110.5595 250.0000
   6.500   0.9879   0.02093   0.00681  -0.0428   0.0362   1.0000 112.7319 250.0000
   7.000   1.0322   0.02448   0.00898  -0.0410   0.0284   1.0000 113.8843 250.0000
   7.500   1.0506   0.02559   0.01141  -0.0357   0.0252   1.0000 114.4143 250.0000
   8.000   1.0833   0.03148   0.01522  -0.0335   0.0223   1.0000 114.8888 250.0000
   8.500   1.0984   0.04132   0.02263  -0.0303   0.0222   1.0000 114.9072 250.0000
   9.000   1.0560   0.05825   0.03790  -0.0277   0.0249   1.0000 114.4634 250.0000
   9.500   1.0098   0.06999   0.04805  -0.0309   0.0254   1.0000 114.3696 250.0000
  10.000   0.9622   0.09184   0.06803  -0.0491   0.0261   1.0000 114.2507 250.0000
