  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.255 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1584   0.00634   0.00107  -0.0465   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2130   0.00648   0.00115  -0.0463   1.0000   1.0000   1.0000 250.0000
   0.000   0.2875   0.00659   0.00125  -0.0504   0.9862   1.0000   3.4931 250.0000
   0.500   0.3747   0.00648   0.00112  -0.0562   0.9354   1.0000   9.3926 250.0000
   1.000   0.4375   0.00664   0.00082  -0.0557   0.7791   1.0000  27.1800 250.0000
   1.500   0.4825   0.00778   0.00084  -0.0526   0.5728   1.0000  50.5401 250.0000
   2.000   0.5330   0.00867   0.00104  -0.0514   0.4597   1.0000  63.3259 250.0000
   2.500   0.5853   0.00941   0.00126  -0.0506   0.3830   1.0000  71.9924 250.0000
   3.000   0.6381   0.01010   0.00149  -0.0500   0.3210   1.0000  79.0188 250.0000
   3.500   0.6909   0.01080   0.00176  -0.0494   0.2672   1.0000  85.1368 250.0000
   4.000   0.7437   0.01154   0.00206  -0.0488   0.2177   1.0000  90.7956 250.0000
   4.500   0.7960   0.01236   0.00241  -0.0482   0.1708   1.0000  96.2036 250.0000
   5.000   0.8478   0.01332   0.00283  -0.0476   0.1236   1.0000 101.7381 250.0000
   5.500   0.8983   0.01469   0.00348  -0.0468   0.0751   1.0000 107.6067 250.0000
   6.000   0.9467   0.01669   0.00457  -0.0456   0.0436   1.0000 111.6852 250.0000
   6.500   0.9930   0.01923   0.00607  -0.0440   0.0302   1.0000 113.6180 250.0000
   7.000   1.0377   0.02232   0.00800  -0.0422   0.0237   1.0000 114.6630 250.0000
   7.500   1.0798   0.02651   0.01095  -0.0401   0.0200   1.0000 115.3232 250.0000
   8.000   1.1178   0.03174   0.01517  -0.0377   0.0182   1.0000 115.6563 250.0000
   8.500   1.1456   0.03829   0.02062  -0.0353   0.0172   1.0000 115.8583 250.0000
   9.500   1.1069   0.06163   0.04394  -0.0322   0.0181   1.0000 115.6838 250.0000
  10.000   1.0462   0.08343   0.06666  -0.0517   0.0202   1.0000 115.2763 250.0000
