  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.381 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1656   0.00527   0.00094  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2487   0.00528   0.00091  -0.0536   0.9824   1.0000   3.9689 250.0000
   0.000   0.3261   0.00519   0.00076  -0.0575   0.9387   1.0000   9.0145 250.0000
   0.500   0.3838   0.00537   0.00053  -0.0564   0.8060   1.0000  24.1310 250.0000
   1.000   0.4296   0.00642   0.00054  -0.0536   0.5974   1.0000  47.7663 250.0000
   1.500   0.4809   0.00721   0.00068  -0.0526   0.4762   1.0000  61.4603 250.0000
   2.000   0.5340   0.00783   0.00083  -0.0520   0.3974   1.0000  70.3574 250.0000
   2.500   0.5876   0.00839   0.00099  -0.0515   0.3350   1.0000  77.4345 250.0000
   3.000   0.6412   0.00896   0.00117  -0.0510   0.2813   1.0000  83.5384 250.0000
   3.500   0.6947   0.00956   0.00139  -0.0505   0.2332   1.0000  89.0177 250.0000
   4.000   0.7480   0.01020   0.00163  -0.0500   0.1882   1.0000  94.1992 250.0000
   4.500   0.8009   0.01092   0.00193  -0.0495   0.1455   1.0000  99.1592 250.0000
   5.000   0.8532   0.01177   0.00230  -0.0489   0.1017   1.0000 104.3515 250.0000
   5.500   0.9043   0.01296   0.00287  -0.0482   0.0588   1.0000 109.6648 250.0000
   6.000   0.9537   0.01465   0.00381  -0.0472   0.0327   1.0000 113.2423 250.0000
   6.500   1.0007   0.01691   0.00511  -0.0458   0.0217   1.0000 114.9880 250.0000
   7.000   1.0473   0.01910   0.00647  -0.0444   0.0170   1.0000 115.9025 250.0000
   7.500   1.0912   0.02215   0.00856  -0.0425   0.0144   1.0000 116.4843 250.0000
   8.000   1.1314   0.02588   0.01110  -0.0406   0.0126   1.0000 116.9147 250.0000
   8.500   1.1645   0.03135   0.01563  -0.0380   0.0115   1.0000 117.2237 250.0000
   9.000   1.1821   0.03919   0.02263  -0.0350   0.0112   1.0000 117.3102 250.0000
   9.500   1.1722   0.04950   0.03225  -0.0324   0.0114   1.0000 117.2415 250.0000
  10.000   1.1380   0.05922   0.04166  -0.0321   0.0116   1.0000 117.1777 250.0000
