  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.167 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1503   0.00775   0.00125  -0.0450   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2044   0.00789   0.00132  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.000   0.2582   0.00809   0.00148  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.500   0.3196   0.00834   0.00175  -0.0462   0.9946   1.0000   2.3103 250.0000
   1.000   0.4223   0.00822   0.00168  -0.0550   0.9292   1.0000  10.1053 250.0000
   1.500   0.4895   0.00839   0.00127  -0.0547   0.7344   1.0000  32.2600 250.0000
   2.000   0.5344   0.00967   0.00138  -0.0514   0.5452   1.0000  53.6667 250.0000
   2.500   0.5842   0.01072   0.00168  -0.0500   0.4432   1.0000  65.1877 250.0000
   3.000   0.6356   0.01163   0.00203  -0.0490   0.3696   1.0000  73.5024 250.0000
   3.500   0.6874   0.01253   0.00241  -0.0482   0.3086   1.0000  80.4291 250.0000
   4.000   0.7391   0.01346   0.00283  -0.0474   0.2539   1.0000  86.6513 250.0000
   4.500   0.7905   0.01446   0.00329  -0.0466   0.2023   1.0000  92.5724 250.0000
   5.000   0.8413   0.01561   0.00383  -0.0457   0.1508   1.0000  98.5423 250.0000
   5.500   0.8907   0.01721   0.00459  -0.0448   0.0981   1.0000 104.7793 250.0000
   6.000   0.9379   0.01964   0.00591  -0.0434   0.0608   1.0000 109.4151 250.0000
   6.500   0.9838   0.02270   0.00768  -0.0417   0.0429   1.0000 111.7859 250.0000
   7.000   1.0279   0.02731   0.01049  -0.0398   0.0342   1.0000 113.0114 250.0000
   7.500   1.0703   0.03219   0.01473  -0.0374   0.0298   1.0000 113.6775 250.0000
   8.000   1.0996   0.03988   0.02086  -0.0353   0.0273   1.0000 114.0541 250.0000
   8.500   1.1108   0.04966   0.03018  -0.0327   0.0271   1.0000 114.0859 250.0000
   9.000   1.0709   0.06575   0.04783  -0.0334   0.0304   1.0000 113.5772 250.0000
   9.500   1.0186   0.08320   0.06625  -0.0474   0.0320   1.0000 113.3424 250.0000
  10.000   0.9941   0.10103   0.08431  -0.0592   0.0349   1.0000 112.9098 250.0000
