  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.152 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1485   0.00809   0.00129  -0.0447   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2025   0.00824   0.00136  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.000   0.2562   0.00844   0.00152  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.500   0.3095   0.00871   0.00181  -0.0442   1.0000   1.0000   1.0000 250.0000
   1.000   0.4137   0.00870   0.00188  -0.0538   0.9472   1.0000   8.0498 250.0000
   1.500   0.4903   0.00865   0.00147  -0.0554   0.7764   1.0000  27.4931 250.0000
   2.000   0.5352   0.00990   0.00148  -0.0516   0.5674   1.0000  51.1569 250.0000
   2.500   0.5842   0.01103   0.00180  -0.0499   0.4576   1.0000  63.5604 250.0000
   3.000   0.6352   0.01202   0.00218  -0.0488   0.3816   1.0000  72.1502 250.0000
   3.500   0.6867   0.01297   0.00259  -0.0479   0.3186   1.0000  79.2956 250.0000
   4.000   0.7382   0.01396   0.00305  -0.0471   0.2626   1.0000  85.6672 250.0000
   4.500   0.7894   0.01501   0.00355  -0.0462   0.2099   1.0000  91.6957 250.0000
   5.000   0.8399   0.01621   0.00411  -0.0453   0.1574   1.0000  97.7655 250.0000
   5.500   0.8888   0.01790   0.00489  -0.0443   0.1045   1.0000 104.0142 250.0000
   6.000   0.9361   0.02032   0.00621  -0.0429   0.0653   1.0000 108.8391 250.0000
   6.500   0.9820   0.02378   0.00829  -0.0411   0.0467   1.0000 111.2712 250.0000
   7.000   1.0276   0.02802   0.01129  -0.0391   0.0373   1.0000 112.5730 250.0000
   7.500   1.0669   0.03397   0.01607  -0.0369   0.0325   1.0000 113.2654 250.0000
   8.000   1.0919   0.04283   0.02447  -0.0340   0.0313   1.0000 113.4532 250.0000
   8.500   1.0932   0.05411   0.03565  -0.0322   0.0311   1.0000 113.4779 250.0000
   9.000   1.0683   0.06675   0.04824  -0.0332   0.0326   1.0000 113.2481 250.0000
   9.500   1.0341   0.07817   0.05954  -0.0387   0.0335   1.0000 113.1243 250.0000
