  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.287 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1605   0.00600   0.00103  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2153   0.00614   0.00111  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3037   0.00616   0.00111  -0.0535   0.9751   1.0000   4.8321 250.0000
   0.500   0.3820   0.00604   0.00093  -0.0573   0.9103   1.0000  12.2580 250.0000
   1.000   0.4346   0.00653   0.00068  -0.0548   0.7197   1.0000  33.9179 250.0000
   1.500   0.4816   0.00762   0.00079  -0.0525   0.5402   1.0000  54.2290 250.0000
   2.000   0.5331   0.00841   0.00097  -0.0515   0.4398   1.0000  65.5690 250.0000
   2.500   0.5859   0.00908   0.00117  -0.0509   0.3680   1.0000  73.6901 250.0000
   3.000   0.6390   0.00973   0.00138  -0.0503   0.3085   1.0000  80.4397 250.0000
   3.500   0.6921   0.01040   0.00163  -0.0497   0.2566   1.0000  86.3524 250.0000
   4.000   0.7450   0.01111   0.00191  -0.0492   0.2086   1.0000  91.8484 250.0000
   4.500   0.7975   0.01190   0.00224  -0.0486   0.1631   1.0000  97.1027 250.0000
   5.000   0.8495   0.01281   0.00264  -0.0480   0.1167   1.0000 102.5545 250.0000
   5.500   0.9001   0.01414   0.00327  -0.0472   0.0700   1.0000 108.2487 250.0000
   6.000   0.9486   0.01612   0.00435  -0.0461   0.0401   1.0000 112.1746 250.0000
   6.500   0.9944   0.01871   0.00583  -0.0445   0.0274   1.0000 114.0436 250.0000
   7.000   1.0383   0.02195   0.00781  -0.0427   0.0215   1.0000 115.0268 250.0000
   7.500   1.0838   0.02468   0.00982  -0.0410   0.0179   1.0000 115.7196 250.0000
   8.000   1.1181   0.03125   0.01451  -0.0385   0.0164   1.0000 116.0190 250.0000
   8.500   1.1471   0.03722   0.02018  -0.0358   0.0153   1.0000 116.2713 250.0000
   9.000   1.1516   0.04687   0.02926  -0.0330   0.0151   1.0000 116.3086 250.0000
   9.500   1.1288   0.05768   0.03965  -0.0319   0.0156   1.0000 116.2055 250.0000
  10.000   1.0908   0.06884   0.05081  -0.0376   0.0158   1.0000 116.1526 250.0000
