  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.149 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1482   0.00816   0.00130  -0.0447   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2022   0.00830   0.00136  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.000   0.2559   0.00850   0.00153  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.500   0.3091   0.00877   0.00182  -0.0441   1.0000   1.0000   1.0000 250.0000
   1.000   0.4114   0.00879   0.00192  -0.0534   0.9498   1.0000   7.7446 250.0000
   1.500   0.4903   0.00871   0.00151  -0.0555   0.7840   1.0000  26.6224 250.0000
   2.000   0.5354   0.00994   0.00150  -0.0516   0.5715   1.0000  50.6916 250.0000
   2.500   0.5842   0.01109   0.00183  -0.0499   0.4605   1.0000  63.2312 250.0000
   3.000   0.6351   0.01209   0.00221  -0.0488   0.3838   1.0000  71.8997 250.0000
   3.500   0.6866   0.01306   0.00262  -0.0479   0.3208   1.0000  79.0400 250.0000
   4.000   0.7381   0.01405   0.00309  -0.0470   0.2642   1.0000  85.4875 250.0000
   4.500   0.7892   0.01512   0.00360  -0.0461   0.2113   1.0000  91.5398 250.0000
   5.000   0.8397   0.01633   0.00418  -0.0452   0.1585   1.0000  97.6385 250.0000
   5.500   0.8886   0.01800   0.00496  -0.0442   0.1053   1.0000 103.9153 250.0000
   6.000   0.9359   0.02046   0.00630  -0.0428   0.0660   1.0000 108.7456 250.0000
   6.500   0.9816   0.02397   0.00836  -0.0410   0.0474   1.0000 111.1727 250.0000
   7.000   1.0272   0.02831   0.01150  -0.0390   0.0379   1.0000 112.4835 250.0000
   7.500   1.0666   0.03419   0.01613  -0.0368   0.0330   1.0000 113.1999 250.0000
   8.000   1.0910   0.04322   0.02473  -0.0339   0.0319   1.0000 113.3572 250.0000
   8.500   1.0921   0.05449   0.03591  -0.0322   0.0317   1.0000 113.3839 250.0000
   9.000   1.0704   0.06656   0.04779  -0.0329   0.0329   1.0000 113.2024 250.0000
   9.500   1.0390   0.07737   0.05826  -0.0369   0.0337   1.0000 113.0872 250.0000
