  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.389 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1659   0.00521   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2506   0.00522   0.00089  -0.0540   0.9805   1.0000   4.1948 250.0000
   0.000   0.3268   0.00513   0.00074  -0.0576   0.9347   1.0000   9.4692 250.0000
   0.500   0.3833   0.00536   0.00051  -0.0563   0.7956   1.0000  25.3048 250.0000
   1.000   0.4294   0.00641   0.00054  -0.0536   0.5900   1.0000  48.5955 250.0000
   1.500   0.4809   0.00718   0.00067  -0.0526   0.4722   1.0000  61.9088 250.0000
   2.000   0.5341   0.00779   0.00082  -0.0520   0.3945   1.0000  70.6902 250.0000
   2.500   0.5878   0.00834   0.00098  -0.0515   0.3326   1.0000  77.6990 250.0000
   3.000   0.6414   0.00891   0.00116  -0.0511   0.2794   1.0000  83.7522 250.0000
   3.500   0.6949   0.00950   0.00137  -0.0506   0.2315   1.0000  89.2198 250.0000
   4.000   0.7482   0.01013   0.00162  -0.0501   0.1867   1.0000  94.3742 250.0000
   4.500   0.8011   0.01085   0.00191  -0.0496   0.1442   1.0000  99.3102 250.0000
   5.000   0.8534   0.01170   0.00228  -0.0490   0.1006   1.0000 104.4840 250.0000
   5.500   0.9045   0.01289   0.00284  -0.0483   0.0581   1.0000 109.7592 250.0000
   6.000   0.9542   0.01454   0.00377  -0.0473   0.0322   1.0000 113.3100 250.0000
   6.500   1.0012   0.01677   0.00506  -0.0459   0.0215   1.0000 115.0291 250.0000
   7.000   1.0466   0.01930   0.00661  -0.0444   0.0166   1.0000 115.9770 250.0000
   7.500   1.0920   0.02189   0.00842  -0.0426   0.0141   1.0000 116.5431 250.0000
   8.000   1.1298   0.02641   0.01146  -0.0405   0.0123   1.0000 116.9761 250.0000
   8.500   1.1658   0.03097   0.01540  -0.0381   0.0113   1.0000 117.2849 250.0000
   9.000   1.1839   0.03874   0.02232  -0.0351   0.0110   1.0000 117.3760 250.0000
   9.500   1.1735   0.04926   0.03215  -0.0324   0.0112   1.0000 117.2960 250.0000
  10.000   1.1387   0.05911   0.04173  -0.0322   0.0115   1.0000 117.2259 250.0000
