  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.267 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1592   0.00621   0.00106  -0.0467   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2139   0.00634   0.00113  -0.0465   1.0000   1.0000   1.0000 250.0000
   0.000   0.2949   0.00643   0.00120  -0.0518   0.9824   1.0000   3.9729 250.0000
   0.500   0.3778   0.00630   0.00105  -0.0567   0.9265   1.0000  10.4042 250.0000
   1.000   0.4364   0.00658   0.00075  -0.0553   0.7560   1.0000  29.8024 250.0000
   1.500   0.4820   0.00772   0.00082  -0.0525   0.5598   1.0000  52.0183 250.0000
   2.000   0.5330   0.00857   0.00101  -0.0514   0.4519   1.0000  64.2066 250.0000
   2.500   0.5856   0.00928   0.00122  -0.0507   0.3769   1.0000  72.6793 250.0000
   3.000   0.6385   0.00995   0.00145  -0.0501   0.3159   1.0000  79.6044 250.0000
   3.500   0.6914   0.01064   0.00171  -0.0495   0.2629   1.0000  85.6343 250.0000
   4.000   0.7442   0.01137   0.00200  -0.0490   0.2142   1.0000  91.1975 250.0000
   4.500   0.7967   0.01217   0.00234  -0.0484   0.1676   1.0000  96.5844 250.0000
   5.000   0.8484   0.01314   0.00275  -0.0477   0.1212   1.0000 102.0165 250.0000
   5.500   0.8990   0.01447   0.00339  -0.0470   0.0731   1.0000 107.8487 250.0000
   6.000   0.9473   0.01647   0.00447  -0.0458   0.0422   1.0000 111.8763 250.0000
   6.500   0.9940   0.01887   0.00588  -0.0443   0.0291   1.0000 113.7855 250.0000
   7.000   1.0387   0.02186   0.00773  -0.0425   0.0228   1.0000 114.8089 250.0000
   7.500   1.0814   0.02580   0.01054  -0.0404   0.0191   1.0000 115.4871 250.0000
   8.000   1.1202   0.03055   0.01412  -0.0383   0.0173   1.0000 115.8277 250.0000
   8.500   1.1409   0.03970   0.02133  -0.0356   0.0165   1.0000 115.9955 250.0000
   9.000   1.1485   0.04774   0.02942  -0.0330   0.0160   1.0000 116.1139 250.0000
   9.500   1.1289   0.05862   0.03924  -0.0316   0.0163   1.0000 116.0265 250.0000
