  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.257 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1585   0.00633   0.00107  -0.0465   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2131   0.00646   0.00115  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2883   0.00657   0.00124  -0.0505   0.9856   1.0000   3.5652 250.0000
   0.500   0.3750   0.00646   0.00111  -0.0563   0.9343   1.0000   9.5190 250.0000
   1.000   0.4373   0.00663   0.00081  -0.0557   0.7762   1.0000  27.5167 250.0000
   1.500   0.4824   0.00777   0.00084  -0.0526   0.5711   1.0000  50.7339 250.0000
   2.000   0.5330   0.00866   0.00104  -0.0514   0.4586   1.0000  63.4443 250.0000
   2.500   0.5853   0.00939   0.00125  -0.0507   0.3822   1.0000  72.0832 250.0000
   3.000   0.6382   0.01008   0.00149  -0.0500   0.3203   1.0000  79.0985 250.0000
   3.500   0.6910   0.01078   0.00176  -0.0494   0.2666   1.0000  85.2064 250.0000
   4.000   0.7437   0.01152   0.00206  -0.0488   0.2173   1.0000  90.8423 250.0000
   4.500   0.7961   0.01234   0.00240  -0.0482   0.1704   1.0000  96.2555 250.0000
   5.000   0.8479   0.01330   0.00282  -0.0476   0.1233   1.0000 101.7744 250.0000
   5.500   0.8984   0.01466   0.00347  -0.0468   0.0748   1.0000 107.6394 250.0000
   6.000   0.9468   0.01665   0.00455  -0.0456   0.0434   1.0000 111.7104 250.0000
   6.500   0.9931   0.01918   0.00604  -0.0440   0.0300   1.0000 113.6402 250.0000
   7.000   1.0378   0.02225   0.00796  -0.0422   0.0235   1.0000 114.6820 250.0000
   7.500   1.0800   0.02642   0.01090  -0.0401   0.0198   1.0000 115.3449 250.0000
   8.000   1.1182   0.03155   0.01500  -0.0378   0.0181   1.0000 115.6795 250.0000
   8.500   1.1459   0.03818   0.02044  -0.0354   0.0170   1.0000 115.8860 250.0000
   9.000   1.1470   0.04894   0.02962  -0.0330   0.0165   1.0000 115.9925 250.0000
   9.500   1.1395   0.05722   0.03818  -0.0312   0.0169   1.0000 115.9220 250.0000
  10.000   1.0459   0.08367   0.06697  -0.0520   0.0201   1.0000 115.2925 250.0000
