  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1618   0.00581   0.00101  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2193   0.00594   0.00108  -0.0476   0.9984   1.0000   1.4739 250.0000
   0.000   0.3104   0.00590   0.00103  -0.0548   0.9673   1.0000   5.7380 250.0000
   0.500   0.3846   0.00580   0.00082  -0.0575   0.8908   1.0000  14.4822 250.0000
   1.000   0.4329   0.00650   0.00063  -0.0543   0.6855   1.0000  37.7931 250.0000
   1.500   0.4812   0.00752   0.00076  -0.0525   0.5226   1.0000  56.2143 250.0000
   2.000   0.5333   0.00827   0.00093  -0.0516   0.4287   1.0000  66.8252 250.0000
   2.500   0.5863   0.00890   0.00112  -0.0510   0.3594   1.0000  74.6610 250.0000
   3.000   0.6396   0.00953   0.00133  -0.0505   0.3016   1.0000  81.2203 250.0000
   3.500   0.6927   0.01018   0.00156  -0.0499   0.2508   1.0000  87.0154 250.0000
   4.000   0.7458   0.01086   0.00183  -0.0494   0.2032   1.0000  92.4714 250.0000
   4.500   0.7984   0.01162   0.00215  -0.0488   0.1583   1.0000  97.6656 250.0000
   5.000   0.8504   0.01255   0.00254  -0.0482   0.1131   1.0000 102.9793 250.0000
   5.500   0.9013   0.01381   0.00315  -0.0475   0.0669   1.0000 108.6360 250.0000
   6.000   0.9502   0.01567   0.00417  -0.0464   0.0380   1.0000 112.4750 250.0000
   6.500   0.9969   0.01802   0.00556  -0.0449   0.0260   1.0000 114.2809 250.0000
   7.000   1.0413   0.02102   0.00741  -0.0431   0.0205   1.0000 115.2217 250.0000
   7.500   1.0845   0.02426   0.00950  -0.0414   0.0168   1.0000 115.9258 250.0000
   9.000   1.1601   0.04491   0.02770  -0.0334   0.0140   1.0000 116.5656 250.0000
   9.500   1.1309   0.05719   0.03969  -0.0321   0.0148   1.0000 116.3877 250.0000
  10.000   1.0906   0.06935   0.05202  -0.0394   0.0151   1.0000 116.3238 250.0000
