  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.262 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1588   0.00627   0.00107  -0.0466   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2135   0.00640   0.00114  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2914   0.00650   0.00122  -0.0511   0.9839   1.0000   3.7808 250.0000
   0.500   0.3767   0.00638   0.00108  -0.0565   0.9308   1.0000   9.9118 250.0000
   1.000   0.4369   0.00660   0.00078  -0.0555   0.7665   1.0000  28.6127 250.0000
   1.500   0.4822   0.00775   0.00083  -0.0526   0.5655   1.0000  51.3667 250.0000
   2.000   0.5330   0.00862   0.00102  -0.0514   0.4553   1.0000  63.8131 250.0000
   2.500   0.5855   0.00933   0.00124  -0.0507   0.3795   1.0000  72.3804 250.0000
   3.000   0.6383   0.01001   0.00147  -0.0501   0.3181   1.0000  79.3498 250.0000
   3.500   0.6912   0.01071   0.00173  -0.0495   0.2648   1.0000  85.4179 250.0000
   4.000   0.7439   0.01146   0.00203  -0.0489   0.2161   1.0000  90.9877 250.0000
   4.500   0.7964   0.01225   0.00237  -0.0483   0.1690   1.0000  96.4177 250.0000
   5.000   0.8482   0.01322   0.00279  -0.0477   0.1223   1.0000 101.8938 250.0000
   5.500   0.8987   0.01456   0.00343  -0.0469   0.0740   1.0000 107.7425 250.0000
   6.000   0.9471   0.01655   0.00450  -0.0457   0.0429   1.0000 111.7895 250.0000
   6.500   0.9936   0.01902   0.00596  -0.0441   0.0296   1.0000 113.7115 250.0000
   7.000   1.0383   0.02204   0.00784  -0.0423   0.0232   1.0000 114.7440 250.0000
   7.500   1.0806   0.02613   0.01073  -0.0403   0.0195   1.0000 115.4146 250.0000
   8.000   1.1193   0.03103   0.01456  -0.0380   0.0177   1.0000 115.7523 250.0000
   8.500   1.1447   0.03856   0.02053  -0.0356   0.0167   1.0000 115.9517 250.0000
   9.000   1.1472   0.04824   0.02952  -0.0329   0.0162   1.0000 116.0564 250.0000
   9.500   1.1356   0.05805   0.03849  -0.0314   0.0166   1.0000 115.9738 250.0000
  10.000   1.0452   0.08424   0.06779  -0.0529   0.0198   1.0000 115.3527 250.0000
