  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.081 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1364   0.01094   0.00164  -0.0426   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1894   0.01109   0.00168  -0.0422   1.0000   1.0000   1.0000 250.0000
   0.000   0.2418   0.01131   0.00185  -0.0419   1.0000   1.0000   1.0000 250.0000
   0.500   0.2938   0.01161   0.00216  -0.0417   1.0000   1.0000   1.0000 250.0000
   1.000   0.3455   0.01204   0.00265  -0.0417   1.0000   1.0000   1.0000 250.0000
   1.500   0.4297   0.01261   0.00343  -0.0488   0.9721   1.0000   5.1809 250.0000
   2.000   0.5402   0.01227   0.00290  -0.0554   0.7728   1.0000  27.9000 250.0000
   2.500   0.5877   0.01372   0.00306  -0.0510   0.5848   1.0000  49.1885 250.0000
   3.000   0.6365   0.01532   0.00374  -0.0488   0.4790   1.0000  61.1414 250.0000
   3.500   0.6863   0.01687   0.00455  -0.0471   0.4007   1.0000  69.9892 250.0000
   4.000   0.7365   0.01840   0.00548  -0.0457   0.3333   1.0000  77.6195 250.0000
   4.500   0.7863   0.02005   0.00646  -0.0442   0.2722   1.0000  84.5689 250.0000
   5.000   0.8351   0.02188   0.00753  -0.0427   0.2125   1.0000  91.3934 250.0000
   5.500   0.8826   0.02414   0.00872  -0.0411   0.1545   1.0000  98.1009 250.0000
   6.000   0.9295   0.02742   0.01085  -0.0393   0.1080   1.0000 103.5913 250.0000
   6.500   0.9756   0.03175   0.01372  -0.0375   0.0809   1.0000 106.8890 250.0000
   7.000   1.0158   0.03859   0.01990  -0.0352   0.0680   1.0000 108.5006 250.0000
   7.500   1.0448   0.04736   0.02792  -0.0332   0.0625   1.0000 109.1893 250.0000
   8.000   1.0503   0.05965   0.04028  -0.0324   0.0628   1.0000 109.1603 250.0000
