  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1564   0.00666   0.00111  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2110   0.00679   0.00119  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2708   0.00697   0.00134  -0.0470   0.9967   1.0000   1.9694 250.0000
   0.500   0.3663   0.00691   0.00129  -0.0549   0.9522   1.0000   7.4722 250.0000
   1.000   0.4388   0.00685   0.00099  -0.0565   0.8276   1.0000  21.6659 250.0000
   1.500   0.4836   0.00791   0.00090  -0.0528   0.6054   1.0000  46.8645 250.0000
   2.000   0.5330   0.00890   0.00111  -0.0513   0.4781   1.0000  61.2381 250.0000
   2.500   0.5849   0.00970   0.00135  -0.0504   0.3962   1.0000  70.4953 250.0000
   3.000   0.6374   0.01043   0.00160  -0.0497   0.3319   1.0000  77.7784 250.0000
   3.500   0.6900   0.01118   0.00189  -0.0491   0.2769   1.0000  84.0388 250.0000
   4.000   0.7425   0.01196   0.00221  -0.0485   0.2260   1.0000  89.8426 250.0000
   4.500   0.7947   0.01280   0.00258  -0.0478   0.1779   1.0000  95.3896 250.0000
   5.000   0.8462   0.01382   0.00302  -0.0471   0.1302   1.0000 100.9607 250.0000
   5.500   0.8964   0.01525   0.00369  -0.0463   0.0804   1.0000 106.9476 250.0000
   6.000   0.9443   0.01739   0.00486  -0.0451   0.0473   1.0000 111.1922 250.0000
   6.500   0.9900   0.02017   0.00648  -0.0434   0.0329   1.0000 113.2010 250.0000
   7.000   1.0347   0.02351   0.00863  -0.0415   0.0258   1.0000 114.3012 250.0000
   7.500   1.0762   0.02814   0.01164  -0.0396   0.0218   1.0000 114.9727 250.0000
   8.000   1.1120   0.03404   0.01689  -0.0369   0.0202   1.0000 115.2796 250.0000
   8.500   1.1286   0.04339   0.02548  -0.0340   0.0202   1.0000 115.2784 250.0000
   9.000   1.1211   0.05431   0.03602  -0.0321   0.0204   1.0000 115.2349 250.0000
   9.500   1.0909   0.06473   0.04620  -0.0324   0.0208   1.0000 115.1530 250.0000
  10.000   1.0567   0.07761   0.05858  -0.0417   0.0214   1.0000 115.0443 250.0000
