  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.385 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1657   0.00524   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2498   0.00525   0.00090  -0.0538   0.9816   1.0000   4.0682 250.0000
   0.000   0.3264   0.00516   0.00075  -0.0576   0.9367   1.0000   9.2448 250.0000
   0.500   0.3835   0.00537   0.00052  -0.0564   0.8007   1.0000  24.7246 250.0000
   1.000   0.4295   0.00641   0.00054  -0.0536   0.5937   1.0000  48.1800 250.0000
   1.500   0.4809   0.00720   0.00068  -0.0526   0.4741   1.0000  61.6934 250.0000
   2.000   0.5341   0.00781   0.00082  -0.0520   0.3959   1.0000  70.5273 250.0000
   2.500   0.5877   0.00836   0.00098  -0.0515   0.3338   1.0000  77.5692 250.0000
   3.000   0.6413   0.00893   0.00117  -0.0510   0.2803   1.0000  83.6468 250.0000
   3.500   0.6948   0.00953   0.00138  -0.0506   0.2324   1.0000  89.1201 250.0000
   4.000   0.7481   0.01016   0.00163  -0.0501   0.1874   1.0000  94.2869 250.0000
   4.500   0.8010   0.01088   0.00192  -0.0495   0.1448   1.0000  99.2349 250.0000
   5.000   0.8533   0.01174   0.00229  -0.0490   0.1011   1.0000 104.4185 250.0000
   5.500   0.9044   0.01293   0.00286  -0.0483   0.0585   1.0000 109.7115 250.0000
   6.000   0.9540   0.01460   0.00379  -0.0472   0.0324   1.0000 113.2764 250.0000
   6.500   1.0009   0.01686   0.00510  -0.0459   0.0216   1.0000 115.0116 250.0000
   7.000   1.0471   0.01917   0.00652  -0.0444   0.0168   1.0000 115.9389 250.0000
   7.500   1.0916   0.02202   0.00849  -0.0425   0.0143   1.0000 116.5142 250.0000
   8.000   1.1308   0.02607   0.01123  -0.0406   0.0125   1.0000 116.9457 250.0000
   8.500   1.1652   0.03116   0.01552  -0.0381   0.0114   1.0000 117.2541 250.0000
   9.000   1.1830   0.03898   0.02249  -0.0350   0.0111   1.0000 117.3428 250.0000
   9.500   1.1728   0.04938   0.03221  -0.0324   0.0113   1.0000 117.2685 250.0000
  10.000   1.1383   0.05916   0.04170  -0.0322   0.0116   1.0000 117.2017 250.0000
