  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1306   0.01260   0.00184  -0.0416   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1831   0.01276   0.00186  -0.0412   1.0000   1.0000   1.0000 250.0000
   0.000   0.2351   0.01299   0.00203  -0.0408   1.0000   1.0000   1.0000 250.0000
   0.500   0.2865   0.01330   0.00235  -0.0405   1.0000   1.0000   1.0000 250.0000
   1.000   0.3375   0.01375   0.00287  -0.0405   1.0000   1.0000   1.0000 250.0000
   1.500   0.3869   0.01449   0.00376  -0.0412   1.0000   1.0000   1.0000 250.0000
   2.000   0.5310   0.01472   0.00439  -0.0580   0.8717   1.0000  16.6539 250.0000
   2.500   0.5926   0.01548   0.00411  -0.0536   0.6633   1.0000  40.3083 250.0000
   3.000   0.6401   0.01733   0.00494  -0.0501   0.5389   1.0000  54.3731 250.0000
   3.500   0.6896   0.01925   0.00608  -0.0479   0.4499   1.0000  64.4323 250.0000
   4.000   0.7391   0.02123   0.00739  -0.0460   0.3766   1.0000  72.7175 250.0000
   4.500   0.7882   0.02333   0.00880  -0.0441   0.3109   1.0000  80.1704 250.0000
   5.000   0.8363   0.02569   0.01043  -0.0422   0.2470   1.0000  87.4459 250.0000
   5.500   0.8831   0.02851   0.01230  -0.0401   0.1861   1.0000  94.4423 250.0000
   6.000   0.9293   0.03230   0.01472  -0.0381   0.1380   1.0000 100.0355 250.0000
   6.500   0.9718   0.03813   0.01985  -0.0359   0.1082   1.0000 103.5669 250.0000
   7.000   1.0061   0.04622   0.02730  -0.0340   0.0940   1.0000 105.2833 250.0000
   7.500   1.0289   0.05609   0.03646  -0.0329   0.0876   1.0000 106.0604 250.0000
