  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1367   0.01088   0.00163  -0.0427   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1896   0.01103   0.00167  -0.0423   1.0000   1.0000   1.0000 250.0000
   0.000   0.2421   0.01125   0.00184  -0.0419   1.0000   1.0000   1.0000 250.0000
   0.500   0.2941   0.01154   0.00215  -0.0417   1.0000   1.0000   1.0000 250.0000
   1.000   0.3458   0.01197   0.00265  -0.0418   1.0000   1.0000   1.0000 250.0000
   1.500   0.4326   0.01252   0.00340  -0.0493   0.9691   1.0000   5.5309 250.0000
   2.000   0.5401   0.01220   0.00285  -0.0552   0.7681   1.0000  28.4291 250.0000
   2.500   0.5876   0.01365   0.00303  -0.0510   0.5815   1.0000  49.5561 250.0000
   3.000   0.6364   0.01524   0.00371  -0.0487   0.4764   1.0000  61.4352 250.0000
   3.500   0.6863   0.01677   0.00451  -0.0471   0.3983   1.0000  70.2604 250.0000
   4.000   0.7365   0.01830   0.00540  -0.0457   0.3319   1.0000  77.7827 250.0000
   4.500   0.7863   0.01993   0.00637  -0.0443   0.2709   1.0000  84.7200 250.0000
   5.000   0.8351   0.02173   0.00743  -0.0428   0.2112   1.0000  91.5508 250.0000
   5.500   0.8826   0.02399   0.00868  -0.0412   0.1530   1.0000  98.2847 250.0000
   6.000   0.9295   0.02721   0.01066  -0.0394   0.1070   1.0000 103.7171 250.0000
   6.500   0.9758   0.03158   0.01338  -0.0377   0.0800   1.0000 106.9891 250.0000
   7.000   0.9901   0.03492   0.01808  -0.0323   0.0678   1.0000 108.5269 250.0000
   7.500   1.0149   0.04470   0.02570  -0.0300   0.0626   1.0000 109.1789 250.0000
   8.000   1.0149   0.05809   0.03727  -0.0287   0.0627   1.0000 109.1741 250.0000
