  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1536   0.00715   0.00118  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2079   0.00729   0.00125  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.000   0.2619   0.00748   0.00141  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.500   0.3503   0.00758   0.00153  -0.0521   0.9740   1.0000   4.9712 250.0000
   1.000   0.4346   0.00741   0.00130  -0.0566   0.8857   1.0000  15.0632 250.0000
   1.500   0.4862   0.00810   0.00103  -0.0535   0.6609   1.0000  40.5760 250.0000
   2.000   0.5334   0.00926   0.00122  -0.0513   0.5078   1.0000  57.8860 250.0000
   2.500   0.5844   0.01016   0.00149  -0.0502   0.4176   1.0000  68.0771 250.0000
   3.000   0.6364   0.01097   0.00178  -0.0494   0.3492   1.0000  75.8182 250.0000
   3.500   0.6887   0.01177   0.00211  -0.0487   0.2911   1.0000  82.4171 250.0000
   4.000   0.7408   0.01262   0.00248  -0.0479   0.2387   1.0000  88.3884 250.0000
   4.500   0.7926   0.01355   0.00287  -0.0472   0.1895   1.0000  94.0432 250.0000
   5.000   0.8439   0.01460   0.00335  -0.0465   0.1394   1.0000  99.8676 250.0000
   5.500   0.8936   0.01612   0.00406  -0.0456   0.0884   1.0000 105.9570 250.0000
   6.000   0.9414   0.01837   0.00531  -0.0443   0.0531   1.0000 110.4144 250.0000
   6.500   0.9873   0.02117   0.00695  -0.0426   0.0369   1.0000 112.6255 250.0000
   7.000   1.0321   0.02465   0.00914  -0.0408   0.0291   1.0000 113.7878 250.0000
   7.500   1.0734   0.03014   0.01333  -0.0384   0.0257   1.0000 114.3287 250.0000
   8.000   1.1098   0.03536   0.01759  -0.0363   0.0227   1.0000 114.8207 250.0000
   8.500   1.1224   0.04579   0.02756  -0.0332   0.0232   1.0000 114.7344 250.0000
   9.000   1.0928   0.06079   0.04267  -0.0324   0.0256   1.0000 114.3352 250.0000
   9.500   1.0548   0.07214   0.05412  -0.0364   0.0263   1.0000 114.2217 250.0000
  10.000   1.0161   0.09240   0.07528  -0.0558   0.0269   1.0000 114.1222 250.0000
