  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.174 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1512   0.00758   0.00123  -0.0452   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2054   0.00772   0.00130  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.000   0.2593   0.00792   0.00146  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.500   0.3292   0.00814   0.00171  -0.0481   0.9888   1.0000   3.1495 250.0000
   1.000   0.4260   0.00798   0.00158  -0.0555   0.9187   1.0000  11.2950 250.0000
   1.500   0.4887   0.00830   0.00119  -0.0543   0.7131   1.0000  34.6672 250.0000
   2.000   0.5341   0.00955   0.00133  -0.0513   0.5345   1.0000  54.8732 250.0000
   2.500   0.5842   0.01056   0.00163  -0.0500   0.4361   1.0000  65.9888 250.0000
   3.000   0.6358   0.01145   0.00196  -0.0491   0.3642   1.0000  74.1225 250.0000
   3.500   0.6876   0.01232   0.00231  -0.0483   0.3041   1.0000  80.9415 250.0000
   4.000   0.7395   0.01323   0.00272  -0.0475   0.2501   1.0000  87.0909 250.0000
   4.500   0.7910   0.01421   0.00315  -0.0468   0.1990   1.0000  92.9503 250.0000
   5.000   0.8419   0.01532   0.00368  -0.0460   0.1478   1.0000  98.8854 250.0000
   5.500   0.8913   0.01692   0.00443  -0.0450   0.0957   1.0000 105.0776 250.0000
   6.000   0.9389   0.01924   0.00571  -0.0436   0.0585   1.0000 109.7038 250.0000
   6.500   0.9837   0.02260   0.00752  -0.0419   0.0413   1.0000 112.0086 250.0000
   7.000   1.0293   0.02647   0.01022  -0.0400   0.0329   1.0000 113.2105 250.0000
   7.500   1.0716   0.03131   0.01379  -0.0380   0.0284   1.0000 113.8876 250.0000
   8.000   1.1008   0.03896   0.02073  -0.0352   0.0262   1.0000 114.2436 250.0000
   8.500   1.1099   0.04938   0.03060  -0.0327   0.0264   1.0000 114.2066 250.0000
   9.000   1.1009   0.06067   0.04074  -0.0317   0.0273   1.0000 114.0547 250.0000
