  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.132 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1459   0.00866   0.00136  -0.0442   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1995   0.00880   0.00142  -0.0439   1.0000   1.0000   1.0000 250.0000
   0.000   0.2530   0.00900   0.00159  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.500   0.3061   0.00928   0.00188  -0.0436   1.0000   1.0000   1.0000 250.0000
   1.000   0.3941   0.00950   0.00219  -0.0506   0.9711   1.0000   5.2987 250.0000
   1.500   0.4869   0.00925   0.00185  -0.0558   0.8387   1.0000  20.4096 250.0000
   2.000   0.5367   0.01028   0.00166  -0.0520   0.6053   1.0000  46.8714 250.0000
   2.500   0.5845   0.01155   0.00201  -0.0499   0.4819   1.0000  60.8078 250.0000
   3.000   0.6349   0.01266   0.00244  -0.0486   0.4008   1.0000  69.9760 250.0000
   3.500   0.6860   0.01370   0.00292  -0.0476   0.3345   1.0000  77.4872 250.0000
   4.000   0.7371   0.01481   0.00342  -0.0466   0.2772   1.0000  83.9992 250.0000
   4.500   0.7879   0.01595   0.00401  -0.0457   0.2223   1.0000  90.2747 250.0000
   5.000   0.8380   0.01724   0.00465  -0.0447   0.1680   1.0000  96.5345 250.0000
   5.500   0.8866   0.01900   0.00549  -0.0435   0.1139   1.0000 102.8882 250.0000
   6.000   0.9336   0.02159   0.00688  -0.0421   0.0732   1.0000 107.8471 250.0000
   6.500   0.9802   0.02517   0.00915  -0.0403   0.0524   1.0000 110.5116 250.0000
   7.000   1.0253   0.02966   0.01210  -0.0385   0.0420   1.0000 111.9025 250.0000
   7.500   1.0371   0.03270   0.01619  -0.0329   0.0372   1.0000 112.5890 250.0000
   8.000   1.0528   0.04369   0.02519  -0.0298   0.0368   1.0000 112.6415 250.0000
   8.500   1.0376   0.05814   0.03760  -0.0282   0.0389   1.0000 112.3428 250.0000
   9.000   1.0087   0.07004   0.04753  -0.0286   0.0402   1.0000 112.1567 250.0000
   9.500   0.9807   0.08112   0.05631  -0.0321   0.0410   1.0000 112.0416 250.0000
