  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.124 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1447   0.00892   0.00139  -0.0440   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1982   0.00906   0.00145  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.000   0.2516   0.00927   0.00162  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.500   0.3046   0.00955   0.00191  -0.0434   1.0000   1.0000   1.0000 250.0000
   1.000   0.3819   0.00986   0.00231  -0.0484   0.9813   1.0000   4.1046 250.0000
   1.500   0.4834   0.00959   0.00204  -0.0556   0.8625   1.0000  17.7041 250.0000
   2.000   0.5374   0.01046   0.00176  -0.0523   0.6236   1.0000  44.8042 250.0000
   2.500   0.5848   0.01179   0.00212  -0.0499   0.4932   1.0000  59.5421 250.0000
   3.000   0.6348   0.01296   0.00257  -0.0485   0.4097   1.0000  68.9729 250.0000
   3.500   0.6858   0.01405   0.00308  -0.0475   0.3420   1.0000  76.6372 250.0000
   4.000   0.7368   0.01519   0.00364  -0.0464   0.2831   1.0000  83.3267 250.0000
   4.500   0.7874   0.01639   0.00425  -0.0454   0.2278   1.0000  89.6408 250.0000
   5.000   0.8372   0.01774   0.00489  -0.0444   0.1735   1.0000  95.8942 250.0000
   5.500   0.8858   0.01956   0.00584  -0.0432   0.1181   1.0000 102.3839 250.0000
   6.000   0.9328   0.02225   0.00732  -0.0417   0.0769   1.0000 107.3837 250.0000
   6.500   0.9790   0.02591   0.00945  -0.0400   0.0553   1.0000 110.1238 250.0000
   7.000   1.0243   0.03071   0.01317  -0.0379   0.0445   1.0000 111.5630 250.0000
   7.500   1.0614   0.03750   0.01890  -0.0356   0.0395   1.0000 112.2526 250.0000
   8.000   1.0801   0.04767   0.02883  -0.0330   0.0388   1.0000 112.3507 250.0000
   8.500   1.0790   0.05958   0.04016  -0.0319   0.0403   1.0000 112.1438 250.0000
