  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1657   0.00525   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2495   0.00526   0.00090  -0.0538   0.9820   1.0000   4.0203 250.0000
   0.000   0.3262   0.00517   0.00076  -0.0575   0.9374   1.0000   9.1583 250.0000
   0.500   0.3836   0.00537   0.00053  -0.0564   0.8027   1.0000  24.5032 250.0000
   1.000   0.4295   0.00642   0.00054  -0.0536   0.5952   1.0000  48.0176 250.0000
   1.500   0.4809   0.00720   0.00068  -0.0526   0.4749   1.0000  61.6075 250.0000
   2.000   0.5341   0.00781   0.00083  -0.0520   0.3965   1.0000  70.4644 250.0000
   2.500   0.5877   0.00837   0.00099  -0.0515   0.3342   1.0000  77.5226 250.0000
   3.000   0.6413   0.00894   0.00117  -0.0510   0.2807   1.0000  83.6074 250.0000
   3.500   0.6948   0.00954   0.00138  -0.0505   0.2327   1.0000  89.0827 250.0000
   4.000   0.7481   0.01018   0.00163  -0.0501   0.1877   1.0000  94.2538 250.0000
   4.500   0.8010   0.01090   0.00192  -0.0495   0.1451   1.0000  99.2075 250.0000
   5.000   0.8533   0.01175   0.00229  -0.0490   0.1013   1.0000 104.3936 250.0000
   5.500   0.9043   0.01294   0.00286  -0.0483   0.0586   1.0000 109.6941 250.0000
   6.000   0.9539   0.01462   0.00380  -0.0472   0.0325   1.0000 113.2637 250.0000
   6.500   1.0007   0.01690   0.00511  -0.0459   0.0216   1.0000 115.0053 250.0000
   7.000   1.0472   0.01914   0.00650  -0.0444   0.0168   1.0000 115.9249 250.0000
   7.500   1.0914   0.02207   0.00852  -0.0425   0.0143   1.0000 116.5031 250.0000
   8.000   1.1311   0.02598   0.01117  -0.0406   0.0125   1.0000 116.9341 250.0000
