  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.352 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1642   0.00546   0.00096  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2384   0.00553   0.00098  -0.0515   0.9879   1.0000   3.2708 250.0000
   0.000   0.3208   0.00545   0.00086  -0.0566   0.9506   1.0000   7.6556 250.0000
   0.500   0.3853   0.00548   0.00063  -0.0571   0.8422   1.0000  20.0085 250.0000
   1.000   0.4305   0.00645   0.00057  -0.0538   0.6274   1.0000  44.3676 250.0000
   1.500   0.4809   0.00733   0.00071  -0.0525   0.4924   1.0000  59.6310 250.0000
   2.000   0.5337   0.00799   0.00086  -0.0519   0.4088   1.0000  69.0698 250.0000
   2.500   0.5871   0.00857   0.00103  -0.0513   0.3438   1.0000  76.4292 250.0000
   3.000   0.6406   0.00916   0.00123  -0.0508   0.2886   1.0000  82.7002 250.0000
   3.500   0.6940   0.00977   0.00145  -0.0503   0.2395   1.0000  88.3035 250.0000
   4.000   0.7472   0.01043   0.00170  -0.0498   0.1936   1.0000  93.5756 250.0000
   4.500   0.8000   0.01116   0.00200  -0.0493   0.1500   1.0000  98.6344 250.0000
   5.000   0.8522   0.01205   0.00238  -0.0487   0.1058   1.0000 103.8613 250.0000
   5.500   0.9031   0.01328   0.00297  -0.0480   0.0618   1.0000 109.2810 250.0000
   6.000   0.9520   0.01514   0.00398  -0.0469   0.0342   1.0000 113.0064 250.0000
   6.500   1.0005   0.01698   0.00509  -0.0456   0.0233   1.0000 114.7266 250.0000
   7.000   1.0460   0.01956   0.00670  -0.0440   0.0182   1.0000 115.6614 250.0000
   7.500   1.0881   0.02313   0.00907  -0.0420   0.0154   1.0000 116.2569 250.0000
   8.000   1.1294   0.02688   0.01188  -0.0399   0.0136   1.0000 116.6680 250.0000
   8.500   1.1580   0.03339   0.01677  -0.0376   0.0122   1.0000 117.0172 250.0000
   9.000   1.1757   0.04076   0.02348  -0.0347   0.0119   1.0000 117.0882 250.0000
   9.500   1.1661   0.05088   0.03265  -0.0322   0.0121   1.0000 117.0433 250.0000
  10.000   1.1424   0.05950   0.04069  -0.0308   0.0123   1.0000 116.9744 250.0000
