  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1549   0.00691   0.00115  -0.0459   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2094   0.00705   0.00122  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.000   0.2635   0.00724   0.00138  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3589   0.00725   0.00142  -0.0536   0.9641   1.0000   6.1121 250.0000
   1.000   0.4377   0.00711   0.00115  -0.0568   0.8603   1.0000  17.9511 250.0000
   1.500   0.4849   0.00801   0.00096  -0.0531   0.6331   1.0000  43.7304 250.0000
   2.000   0.5332   0.00909   0.00116  -0.0513   0.4931   1.0000  59.5507 250.0000
   2.500   0.5846   0.00993   0.00142  -0.0503   0.4071   1.0000  69.2633 250.0000
   3.000   0.6369   0.01070   0.00169  -0.0496   0.3407   1.0000  76.7779 250.0000
   3.500   0.6893   0.01148   0.00200  -0.0489   0.2841   1.0000  83.2108 250.0000
   4.000   0.7416   0.01230   0.00234  -0.0482   0.2329   1.0000  89.0598 250.0000
   4.500   0.7937   0.01317   0.00273  -0.0475   0.1836   1.0000  94.7236 250.0000
   5.000   0.8451   0.01420   0.00319  -0.0468   0.1346   1.0000 100.4346 250.0000
   5.500   0.8952   0.01566   0.00389  -0.0460   0.0840   1.0000 106.5006 250.0000
   6.000   0.9429   0.01782   0.00503  -0.0447   0.0501   1.0000 110.8076 250.0000
   6.500   0.9883   0.02069   0.00665  -0.0431   0.0349   1.0000 112.9189 250.0000
   7.000   1.0321   0.02452   0.00902  -0.0412   0.0274   1.0000 114.0439 250.0000
   7.500   1.0760   0.02862   0.01225  -0.0390   0.0237   1.0000 114.6605 250.0000
   8.000   1.1087   0.03549   0.01747  -0.0368   0.0214   1.0000 115.0471 250.0000
   8.500   1.1262   0.04455   0.02561  -0.0340   0.0213   1.0000 115.0588 250.0000
   9.000   1.1264   0.05503   0.03494  -0.0320   0.0218   1.0000 114.9823 250.0000
